alpha, latent_features, learning_rate, percent_zeros, optimizer, NDCG
0.1, 200, 1e-15, 0.5, SGD, 0.18440870320394073
0.1, 200, 1e-15, 0.5, Adam, 0.17531743400662683
0.1, 300, 0.0001, 0.5, SGD, nan
0.1, 300, 0.0001, 0.5, Adam, 0.15657902754967756
0.1, 300, 1e-05, 0.5, SGD, nan
0.1, 300, 1e-05, 0.5, Adam, 0.16839059270750423
0.1, 300, 1e-06, 0.5, SGD, 0.1737809821400207
0.1, 300, 1e-06, 0.5, Adam, 0.2122961224982066
0.1, 300, 1e-07, 0.5, SGD, 0.17514987840010737
0.1, 300, 1e-07, 0.5, Adam, 0.18893961323816894
0.1, 300, 1e-08, 0.5, SGD, 0.1749884124309785
0.1, 300, 1e-08, 0.5, Adam, 0.16200648203740733
0.1, 300, 1e-09, 0.5, SGD, 0.17072793858393912
0.1, 300, 1e-09, 0.5, Adam, 0.18151660499868424
0.1, 300, 1e-10, 0.5, SGD, 0.18259389917049235
0.1, 300, 1e-10, 0.5, Adam, 0.17088382772946742
0.1, 300, 1e-11, 0.5, SGD, 0.17416130940601246
0.1, 300, 1e-11, 0.5, Adam, 0.18671967402378647
0.1, 300, 1e-12, 0.5, SGD, 0.1589687969066734
0.1, 300, 1e-12, 0.5, Adam, 0.19201823649904345
0.1, 300, 1e-13, 0.5, SGD, 0.18303105528118363
0.1, 300, 1e-13, 0.5, Adam, 0.16255691438987033
0.1, 300, 1e-14, 0.5, SGD, 0.20189214194618887
0.1, 300, 1e-14, 0.5, Adam, 0.17687270634979918
0.1, 300, 1e-15, 0.5, SGD, 0.1608483580389333
0.1, 300, 1e-15, 0.5, Adam, 0.1754300353750548
0.1, 500, 0.0001, 0.5, SGD, nan
0.1, 500, 0.0001, 0.5, Adam, 0.16514340570580047
0.1, 500, 1e-05, 0.5, SGD, nan
0.1, 500, 1e-05, 0.5, Adam, 0.17325813019257208
0.1, 500, 1e-06, 0.5, SGD, 0.16459374946653826
0.1, 500, 1e-06, 0.5, Adam, 0.1812590796488095
0.1, 500, 1e-07, 0.5, SGD, 0.16293926100266823
0.1, 500, 1e-07, 0.5, Adam, 0.18916392309414973
0.1, 500, 1e-08, 0.5, SGD, 0.17966499646716946
0.1, 500, 1e-08, 0.5, Adam, 0.17873552697071962
0.1, 500, 1e-09, 0.5, SGD, 0.19054174489863765
0.1, 500, 1e-09, 0.5, Adam, 0.16030735399627336
0.1, 500, 1e-10, 0.5, SGD, 0.15920844780052057
0.1, 500, 1e-10, 0.5, Adam, 0.1645083015627719
0.1, 500, 1e-11, 0.5, SGD, 0.15400846789326994
0.1, 500, 1e-11, 0.5, Adam, 0.18110579648968586
0.1, 500, 1e-12, 0.5, SGD, 0.14989306216069154
0.1, 500, 1e-12, 0.5, Adam, 0.14689574284277643
0.1, 500, 1e-13, 0.5, SGD, 0.13394005061408745
0.1, 500, 1e-13, 0.5, Adam, 0.17591940527389432
0.1, 500, 1e-14, 0.5, SGD, 0.17374986000634002
0.1, 500, 1e-14, 0.5, Adam, 0.16506695707351723
0.1, 500, 1e-15, 0.5, SGD, 0.17063202481550468
0.1, 500, 1e-15, 0.5, Adam, 0.17077365811954498
0.01, 5, 0.0001, 0.5, SGD, 0.13534257438401218
0.01, 5, 0.0001, 0.5, Adam, 0.18098374166279196
0.01, 5, 1e-05, 0.5, SGD, 0.12593366986731658
0.01, 5, 1e-05, 0.5, Adam, 0.17233313219924093
0.01, 5, 1e-06, 0.5, SGD, 0.15446704290474048
0.01, 5, 1e-06, 0.5, Adam, 0.1621727990389074
0.01, 5, 1e-07, 0.5, SGD, 0.17107412176772502
0.01, 5, 1e-07, 0.5, Adam, 0.15389866954093775
0.01, 5, 1e-08, 0.5, SGD, 0.18678484426339653
0.01, 5, 1e-08, 0.5, Adam, 0.1717804309203787
0.01, 5, 1e-09, 0.5, SGD, 0.13776151512605692
0.01, 5, 1e-09, 0.5, Adam, 0.18685725650018908
0.01, 5, 1e-10, 0.5, SGD, 0.12239029061299095
0.01, 5, 1e-10, 0.5, Adam, 0.17960836166296057
0.01, 5, 1e-11, 0.5, SGD, 0.17817517449901984
0.01, 5, 1e-11, 0.5, Adam, 0.13963071586736633
0.01, 5, 1e-12, 0.5, SGD, 0.16300804465551477
0.01, 5, 1e-12, 0.5, Adam, 0.1872225487398126
0.01, 5, 1e-13, 0.5, SGD, 0.1776542677725293
0.01, 5, 1e-13, 0.5, Adam, 0.15785790285979504
0.01, 5, 1e-14, 0.5, SGD, 0.17263797137836281
0.01, 5, 1e-14, 0.5, Adam, 0.1496719919131867
0.01, 5, 1e-15, 0.5, SGD, 0.1481949271492023
0.01, 5, 1e-15, 0.5, Adam, 0.17445914621493247
0.01, 10, 0.0001, 0.5, SGD, nan
0.01, 10, 0.0001, 0.5, Adam, 0.15763960658185827
0.01, 10, 1e-05, 0.5, SGD, 0.12248701522514695
0.01, 10, 1e-05, 0.5, Adam, 0.18358930287899894
0.01, 10, 1e-06, 0.5, SGD, 0.13387368701634622
0.01, 10, 1e-06, 0.5, Adam, 0.1759396101022221
0.01, 10, 1e-07, 0.5, SGD, 0.19122815336531918
0.01, 10, 1e-07, 0.5, Adam, 0.16830064582442458
0.01, 10, 1e-08, 0.5, SGD, 0.187327171455686
0.01, 10, 1e-08, 0.5, Adam, 0.15648380138285575
0.01, 10, 1e-09, 0.5, SGD, 0.14191502939517528
0.01, 10, 1e-09, 0.5, Adam, 0.14328914220331057
0.01, 10, 1e-10, 0.5, SGD, 0.17879661777028832
0.01, 10, 1e-10, 0.5, Adam, 0.16433637176388366
0.01, 10, 1e-11, 0.5, SGD, 0.17541147321489528
0.01, 10, 1e-11, 0.5, Adam, 0.15558546006396384
0.01, 10, 1e-12, 0.5, SGD, 0.15601799195497024
0.01, 10, 1e-12, 0.5, Adam, 0.19883780370165222
0.01, 10, 1e-13, 0.5, SGD, 0.1879168010661045
0.01, 10, 1e-13, 0.5, Adam, 0.18953017491685245
0.01, 10, 1e-14, 0.5, SGD, 0.18457436575905067
0.01, 10, 1e-14, 0.5, Adam, 0.15492055200035484
0.01, 10, 1e-15, 0.5, SGD, 0.15772589567282685
0.01, 10, 1e-15, 0.5, Adam, 0.16460868604263745
0.01, 50, 0.0001, 0.5, SGD, nan
0.01, 50, 0.0001, 0.5, Adam, 0.12894474618639903
0.01, 50, 1e-05, 0.5, SGD, 0.17116925278455988
0.01, 50, 1e-05, 0.5, Adam, 0.19457662747465243
0.01, 50, 1e-06, 0.5, SGD, 0.1546958979378595
0.01, 50, 1e-06, 0.5, Adam, 0.15884643358209366
0.01, 50, 1e-07, 0.5, SGD, 0.1602042577488681
0.01, 50, 1e-07, 0.5, Adam, 0.186338975706122
0.01, 50, 1e-08, 0.5, SGD, 0.16256464896476083
0.01, 50, 1e-08, 0.5, Adam, 0.18657990834392837
0.01, 50, 1e-09, 0.5, SGD, 0.1677100781692035
0.01, 50, 1e-09, 0.5, Adam, 0.1687254697298609
0.01, 50, 1e-10, 0.5, SGD, 0.19410390257643556
0.01, 50, 1e-10, 0.5, Adam, 0.16019466674502403
0.01, 50, 1e-11, 0.5, SGD, 0.16215926799381697
0.01, 50, 1e-11, 0.5, Adam, 0.1500710260313855
0.01, 50, 1e-12, 0.5, SGD, 0.17456009899192448
0.01, 50, 1e-12, 0.5, Adam, 0.2020324156390599
0.01, 50, 1e-13, 0.5, SGD, 0.14740570150091292
0.01, 50, 1e-13, 0.5, Adam, 0.1616667885798962
0.01, 50, 1e-14, 0.5, SGD, 0.1792462536230814
0.01, 50, 1e-14, 0.5, Adam, 0.1675954167259189
0.01, 50, 1e-15, 0.5, SGD, 0.14708917165618896
0.01, 50, 1e-15, 0.5, Adam, 0.1708688286955352
0.01, 75, 0.0001, 0.5, SGD, nan
0.01, 75, 0.0001, 0.5, Adam, 0.14352455583597531
0.01, 75, 1e-05, 0.5, SGD, 0.22076306299623522
0.01, 75, 1e-05, 0.5, Adam, 0.16925158463441792
0.01, 75, 1e-06, 0.5, SGD, 0.1814972229610858
0.01, 75, 1e-06, 0.5, Adam, 0.1888901516318785
0.01, 75, 1e-07, 0.5, SGD, 0.14807961289555885
0.01, 75, 1e-07, 0.5, Adam, 0.17142308468445916
0.01, 75, 1e-08, 0.5, SGD, 0.16784274823602863
0.01, 75, 1e-08, 0.5, Adam, 0.17063763836308762
0.01, 75, 1e-09, 0.5, SGD, 0.17082348310119763
0.01, 75, 1e-09, 0.5, Adam, 0.15779132936434784
0.01, 75, 1e-10, 0.5, SGD, 0.1428154175328512
0.01, 75, 1e-10, 0.5, Adam, 0.19348783851195198
0.01, 75, 1e-11, 0.5, SGD, 0.1667579282603274
0.01, 75, 1e-11, 0.5, Adam, 0.18613156544724752
0.01, 75, 1e-12, 0.5, SGD, 0.18487423153470167
0.01, 75, 1e-12, 0.5, Adam, 0.17272060050263227
0.01, 75, 1e-13, 0.5, SGD, 0.1768804783607723
0.01, 75, 1e-13, 0.5, Adam, 0.16290278730773763
0.01, 75, 1e-14, 0.5, SGD, 0.17922518310358948
0.01, 75, 1e-14, 0.5, Adam, 0.1668700128482924
0.01, 75, 1e-15, 0.5, SGD, 0.17583991146525724
0.01, 75, 1e-15, 0.5, Adam, 0.1897980813978933
0.01, 100, 0.0001, 0.5, SGD, nan
0.01, 100, 0.0001, 0.5, Adam, 0.17842874783499846
0.01, 100, 1e-05, 0.5, SGD, 0.21595454754644106
0.01, 100, 1e-05, 0.5, Adam, 0.18074734661641106
0.01, 100, 1e-06, 0.5, SGD, 0.1447742961147861
0.01, 100, 1e-06, 0.5, Adam, 0.15609606456304484
0.01, 100, 1e-07, 0.5, SGD, 0.1509978195620631
0.01, 100, 1e-07, 0.5, Adam, 0.13863538565540728
0.01, 100, 1e-08, 0.5, SGD, 0.18748648019272743
0.01, 100, 1e-08, 0.5, Adam, 0.17509580325611157
0.01, 100, 1e-09, 0.5, SGD, 0.14796237265905712
0.01, 100, 1e-09, 0.5, Adam, 0.18387787144253298
0.01, 100, 1e-10, 0.5, SGD, 0.15700562808357832
0.01, 100, 1e-10, 0.5, Adam, 0.17059528680734787
0.01, 100, 1e-11, 0.5, SGD, 0.16556704657806165
0.01, 100, 1e-11, 0.5, Adam, 0.16097263145310736
0.01, 100, 1e-12, 0.5, SGD, 0.1615896266922224
0.01, 100, 1e-12, 0.5, Adam, 0.14564308531545103
0.01, 100, 1e-13, 0.5, SGD, 0.16156557650730782
0.01, 100, 1e-13, 0.5, Adam, 0.1687021622542528
0.01, 100, 1e-14, 0.5, SGD, 0.1778386104866748
0.01, 100, 1e-14, 0.5, Adam, 0.17831070153943274
0.01, 100, 1e-15, 0.5, SGD, 0.17338484882833552
0.01, 100, 1e-15, 0.5, Adam, 0.1922027580838079
0.01, 150, 0.0001, 0.5, SGD, nan
0.01, 150, 0.0001, 0.5, Adam, 0.16588656950810932
0.01, 150, 1e-05, 0.5, SGD, 0.2578425928583794
0.01, 150, 1e-05, 0.5, Adam, 0.1800516442607863
0.01, 150, 1e-06, 0.5, SGD, 0.1592978413341782
0.01, 150, 1e-06, 0.5, Adam, 0.15964034702185834
0.01, 150, 1e-07, 0.5, SGD, 0.17709475505796884
0.01, 150, 1e-07, 0.5, Adam, 0.18215921137103563
0.01, 150, 1e-08, 0.5, SGD, 0.20121790288786123
0.01, 150, 1e-08, 0.5, Adam, 0.1948577247257216
0.01, 150, 1e-09, 0.5, SGD, 0.16333538869241138
0.01, 150, 1e-09, 0.5, Adam, 0.1560202212573655
0.01, 150, 1e-10, 0.5, SGD, 0.1989922107349987
0.01, 150, 1e-10, 0.5, Adam, 0.1668827091313744
0.01, 150, 1e-11, 0.5, SGD, 0.17408495036003416
0.01, 150, 1e-11, 0.5, Adam, 0.18814069368518907
0.01, 150, 1e-12, 0.5, SGD, 0.17065330471686088
0.01, 150, 1e-12, 0.5, Adam, 0.1680479675749393
0.01, 150, 1e-13, 0.5, SGD, 0.1531612683502252
0.01, 150, 1e-13, 0.5, Adam, 0.15204262527578963
0.01, 150, 1e-14, 0.5, SGD, 0.18269148242938146
0.01, 150, 1e-14, 0.5, Adam, 0.16538871255710588
0.01, 150, 1e-15, 0.5, SGD, 0.1633340328704553
0.01, 150, 1e-15, 0.5, Adam, 0.17053062598915694
0.01, 200, 0.0001, 0.5, SGD, nan
0.01, 200, 0.0001, 0.5, Adam, 0.18376954504310972
0.01, 200, 1e-05, 0.5, SGD, 0.23646529477736528
0.01, 200, 1e-05, 0.5, Adam, 0.15679288851020318
0.01, 200, 1e-06, 0.5, SGD, 0.15239418147861225
0.01, 200, 1e-06, 0.5, Adam, 0.16568361252123187
0.01, 200, 1e-07, 0.5, SGD, 0.15196761187085023
0.01, 200, 1e-07, 0.5, Adam, 0.14597054514538613
0.01, 200, 1e-08, 0.5, SGD, 0.15874253399131563
0.01, 200, 1e-08, 0.5, Adam, 0.15849231022466503
0.01, 200, 1e-09, 0.5, SGD, 0.18033353892240286
0.01, 200, 1e-09, 0.5, Adam, 0.16631732305808736
0.01, 200, 1e-10, 0.5, SGD, 0.175641078111191
0.01, 200, 1e-10, 0.5, Adam, 0.1855442109808521
0.01, 200, 1e-11, 0.5, SGD, 0.16980013193561405
0.01, 200, 1e-11, 0.5, Adam, 0.18490203295528285
0.01, 200, 1e-12, 0.5, SGD, 0.1602656977475244
0.01, 200, 1e-12, 0.5, Adam, 0.1805878869343732
0.01, 200, 1e-13, 0.5, SGD, 0.16622978563754098
0.01, 200, 1e-13, 0.5, Adam, 0.18306576692624127
0.01, 200, 1e-14, 0.5, SGD, 0.18261373036410025
0.01, 200, 1e-14, 0.5, Adam, 0.17621980102168514
0.01, 200, 1e-15, 0.5, SGD, 0.1898263361760301
0.01, 200, 1e-15, 0.5, Adam, 0.1758575795977739
0.01, 300, 0.0001, 0.5, SGD, nan
0.01, 300, 0.0001, 0.5, Adam, 0.1752901027412835
0.01, 300, 1e-05, 0.5, SGD, nan
0.01, 300, 1e-05, 0.5, Adam, 0.14094582174518414
0.01, 300, 1e-06, 0.5, SGD, 0.1967620529133362
0.01, 300, 1e-06, 0.5, Adam, 0.14653281461770365
0.01, 300, 1e-07, 0.5, SGD, 0.19429072368022637
0.01, 300, 1e-07, 0.5, Adam, 0.18731524773243183
0.01, 300, 1e-08, 0.5, SGD, 0.160248175596166
0.01, 300, 1e-08, 0.5, Adam, 0.1889340317227459
0.01, 300, 1e-09, 0.5, SGD, 0.1951125276312433
0.01, 300, 1e-09, 0.5, Adam, 0.18293982335382047
0.01, 300, 1e-10, 0.5, SGD, 0.18141760723076905
0.01, 300, 1e-10, 0.5, Adam, 0.18337412466347705
0.01, 300, 1e-11, 0.5, SGD, 0.17416122840770895
0.01, 300, 1e-11, 0.5, Adam, 0.14975905325102948
0.01, 300, 1e-12, 0.5, SGD, 0.15705395090867447
0.01, 300, 1e-12, 0.5, Adam, 0.15249763785563666
0.01, 300, 1e-13, 0.5, SGD, 0.16718145096510942
0.01, 300, 1e-13, 0.5, Adam, 0.1838560063387937
0.01, 300, 1e-14, 0.5, SGD, 0.1956578247891036
0.01, 300, 1e-14, 0.5, Adam, 0.15134168762518121
0.01, 300, 1e-15, 0.5, SGD, 0.1555305990805894
0.01, 300, 1e-15, 0.5, Adam, 0.1568711252595544
0.01, 500, 0.0001, 0.5, SGD, nan
0.01, 500, 0.0001, 0.5, Adam, 0.16150214775537108
0.01, 500, 1e-05, 0.5, SGD, nan
0.01, 500, 1e-05, 0.5, Adam, 0.17940095955895694
0.01, 500, 1e-06, 0.5, SGD, 0.16249310286387836
0.01, 500, 1e-06, 0.5, Adam, 0.16994690868152693
0.01, 500, 1e-07, 0.5, SGD, 0.17606656060211975
0.01, 500, 1e-07, 0.5, Adam, 0.1648154128137126
0.01, 500, 1e-08, 0.5, SGD, 0.16764580393912087
0.01, 500, 1e-08, 0.5, Adam, 0.18607304491914653
0.01, 500, 1e-09, 0.5, SGD, 0.17518326393132583
0.01, 500, 1e-09, 0.5, Adam, 0.17512971658172077
0.01, 500, 1e-10, 0.5, SGD, 0.18138725665896765
0.01, 500, 1e-10, 0.5, Adam, 0.16924733116156893
0.01, 500, 1e-11, 0.5, SGD, 0.16503728449357905
0.01, 500, 1e-11, 0.5, Adam, 0.1930244793560946
0.01, 500, 1e-12, 0.5, SGD, 0.18562543555966904
0.01, 500, 1e-12, 0.5, Adam, 0.1568679629536838
0.01, 500, 1e-13, 0.5, SGD, 0.16273327934182677
0.01, 500, 1e-13, 0.5, Adam, 0.16951143582983666
0.01, 500, 1e-14, 0.5, SGD, 0.18831305912970847
0.01, 500, 1e-14, 0.5, Adam, 0.17605539268158765
0.01, 500, 1e-15, 0.5, SGD, 0.1692784630509323
0.01, 500, 1e-15, 0.5, Adam, 0.16628631668284663
0.001, 5, 0.0001, 0.5, SGD, 0.181563760907878
0.001, 5, 0.0001, 0.5, Adam, 0.15100527181374715
0.001, 5, 1e-05, 0.5, SGD, 0.09629741057942816
0.001, 5, 1e-05, 0.5, Adam, 0.16809691716053432
0.001, 5, 1e-06, 0.5, SGD, 0.16285558558386415
0.001, 5, 1e-06, 0.5, Adam, 0.17697858523853494
0.001, 5, 1e-07, 0.5, SGD, 0.2263785172384083
0.001, 5, 1e-07, 0.5, Adam, 0.19241739058273005
0.001, 5, 1e-08, 0.5, SGD, 0.21634708448465378
0.001, 5, 1e-08, 0.5, Adam, 0.16715939151277215
0.001, 5, 1e-09, 0.5, SGD, 0.18384160322219872
0.001, 5, 1e-09, 0.5, Adam, 0.15116585131545413
0.001, 5, 1e-10, 0.5, SGD, 0.17114700519072124
0.001, 5, 1e-10, 0.5, Adam, 0.17925205695167493
0.001, 5, 1e-11, 0.5, SGD, 0.18209148269983522
0.001, 5, 1e-11, 0.5, Adam, 0.1490528318930482
0.001, 5, 1e-12, 0.5, SGD, 0.18626954015936895
0.001, 5, 1e-12, 0.5, Adam, 0.18532705503398417
0.001, 5, 1e-13, 0.5, SGD, 0.17146294446977045
0.001, 5, 1e-13, 0.5, Adam, 0.1532935028483947
0.001, 5, 1e-14, 0.5, SGD, 0.18759193943163047
0.001, 5, 1e-14, 0.5, Adam, 0.17171557549159297
0.001, 5, 1e-15, 0.5, SGD, 0.16621474042280318
0.001, 5, 1e-15, 0.5, Adam, 0.18361635003660384
0.001, 10, 0.0001, 0.5, SGD, nan
0.001, 10, 0.0001, 0.5, Adam, 0.15730298536469192
0.001, 10, 1e-05, 0.5, SGD, 0.1279278976343925
0.001, 10, 1e-05, 0.5, Adam, 0.1632786360975467
0.001, 10, 1e-06, 0.5, SGD, 0.15504056103384872
0.001, 10, 1e-06, 0.5, Adam, 0.16650226306464877
0.001, 10, 1e-07, 0.5, SGD, 0.1826881872961977
0.001, 10, 1e-07, 0.5, Adam, 0.178633633311905
0.001, 10, 1e-08, 0.5, SGD, 0.16135318193949724
0.001, 10, 1e-08, 0.5, Adam, 0.18801786316061217
0.001, 10, 1e-09, 0.5, SGD, 0.17682018535598076
0.001, 10, 1e-09, 0.5, Adam, 0.16629485532215058
0.001, 10, 1e-10, 0.5, SGD, 0.15742830631175478
0.001, 10, 1e-10, 0.5, Adam, 0.19340845343000512
0.001, 10, 1e-11, 0.5, SGD, 0.1614302846217864
0.001, 10, 1e-11, 0.5, Adam, 0.1782852608149572
0.001, 10, 1e-12, 0.5, SGD, 0.19643934316817757
0.001, 10, 1e-12, 0.5, Adam, 0.16716647236373286
0.001, 10, 1e-13, 0.5, SGD, 0.16959984654869906
0.001, 10, 1e-13, 0.5, Adam, 0.14739201369451627
0.001, 10, 1e-14, 0.5, SGD, 0.19061909955519332
0.001, 10, 1e-14, 0.5, Adam, 0.14543780269001158
0.001, 10, 1e-15, 0.5, SGD, 0.1717332776083564
0.001, 10, 1e-15, 0.5, Adam, 0.1429764174974542
0.001, 50, 0.0001, 0.5, SGD, nan
0.001, 50, 0.0001, 0.5, Adam, 0.16845793485794
0.001, 50, 1e-05, 0.5, SGD, 0.15603823293048297
0.001, 50, 1e-05, 0.5, Adam, 0.15735846895686578
0.001, 50, 1e-06, 0.5, SGD, 0.15387010235057708
0.001, 50, 1e-06, 0.5, Adam, 0.1594229966081518
0.001, 50, 1e-07, 0.5, SGD, 0.18112703649325257
0.001, 50, 1e-07, 0.5, Adam, 0.1611611144716229
0.001, 50, 1e-08, 0.5, SGD, 0.17632060704111918
0.001, 50, 1e-08, 0.5, Adam, 0.17452625352453238
0.001, 50, 1e-09, 0.5, SGD, 0.20561604521051383
0.001, 50, 1e-09, 0.5, Adam, 0.19307811870209923
0.001, 50, 1e-10, 0.5, SGD, 0.16706629664694234
0.001, 50, 1e-10, 0.5, Adam, 0.17984750656241263
0.001, 50, 1e-11, 0.5, SGD, 0.17070331367106054
0.001, 50, 1e-11, 0.5, Adam, 0.17087128469355023
0.001, 50, 1e-12, 0.5, SGD, 0.17649448635900505
0.001, 50, 1e-12, 0.5, Adam, 0.17426696479133114
0.001, 50, 1e-13, 0.5, SGD, 0.17552463705036467
0.001, 50, 1e-13, 0.5, Adam, 0.1698342697473827
0.001, 50, 1e-14, 0.5, SGD, 0.14836914038573257
0.001, 50, 1e-14, 0.5, Adam, 0.16311689862452322
0.001, 50, 1e-15, 0.5, SGD, 0.20259331023903507
0.001, 50, 1e-15, 0.5, Adam, 0.1765870014409261
0.001, 75, 0.0001, 0.5, SGD, nan
0.001, 75, 0.0001, 0.5, Adam, 0.15979163148898726
0.001, 75, 1e-05, 0.5, SGD, 0.2091082219438577
0.001, 75, 1e-05, 0.5, Adam, 0.17385420348374855
0.001, 75, 1e-06, 0.5, SGD, 0.17253323462751177
0.001, 75, 1e-06, 0.5, Adam, 0.17983551964401306
0.001, 75, 1e-07, 0.5, SGD, 0.16122361048655176
0.001, 75, 1e-07, 0.5, Adam, 0.17554194644773857
0.001, 75, 1e-08, 0.5, SGD, 0.1805345787757275
0.001, 75, 1e-08, 0.5, Adam, 0.1579143071065491
0.001, 75, 1e-09, 0.5, SGD, 0.1786055801644553
0.001, 75, 1e-09, 0.5, Adam, 0.19043102721614932
0.001, 75, 1e-10, 0.5, SGD, 0.15339044354350992
0.001, 75, 1e-10, 0.5, Adam, 0.17680881621313665
0.001, 75, 1e-11, 0.5, SGD, 0.14548155708782018
0.001, 75, 1e-11, 0.5, Adam, 0.19689539631560496
0.001, 75, 1e-12, 0.5, SGD, 0.16295239923398566
0.001, 75, 1e-12, 0.5, Adam, 0.13944906973674634
0.001, 75, 1e-13, 0.5, SGD, 0.1493912440381534
0.001, 75, 1e-13, 0.5, Adam, 0.21103028977127486
0.001, 75, 1e-14, 0.5, SGD, 0.15502392534976506
0.001, 75, 1e-14, 0.5, Adam, 0.15409867420709383
0.001, 75, 1e-15, 0.5, SGD, 0.16033373005100515
0.001, 75, 1e-15, 0.5, Adam, 0.20382660834627256
0.001, 100, 0.0001, 0.5, SGD, nan
0.001, 100, 0.0001, 0.5, Adam, 0.15953238314362997
0.001, 100, 1e-05, 0.5, SGD, 0.19485060510239582
0.001, 100, 1e-05, 0.5, Adam, 0.16609017011714344
0.001, 100, 1e-06, 0.5, SGD, 0.16889713149855165
0.001, 100, 1e-06, 0.5, Adam, 0.17417539139516147
0.001, 100, 1e-07, 0.5, SGD, 0.1687263186100132
0.001, 100, 1e-07, 0.5, Adam, 0.15223321593070274
0.001, 100, 1e-08, 0.5, SGD, 0.1682901183517756
0.001, 100, 1e-08, 0.5, Adam, 0.15587584053177048
0.001, 100, 1e-09, 0.5, SGD, 0.1737357873620503
0.001, 100, 1e-09, 0.5, Adam, 0.16730779359306225
0.001, 100, 1e-10, 0.5, SGD, 0.17087817656733495
0.001, 100, 1e-10, 0.5, Adam, 0.15656417694500202
0.001, 100, 1e-11, 0.5, SGD, 0.16122585319656577
0.001, 100, 1e-11, 0.5, Adam, 0.15791000122450158
0.001, 100, 1e-12, 0.5, SGD, 0.17023488551879115
0.001, 100, 1e-12, 0.5, Adam, 0.20047328361102054
0.001, 100, 1e-13, 0.5, SGD, 0.17338432677488935
0.001, 100, 1e-13, 0.5, Adam, 0.18712287847998535
0.001, 100, 1e-14, 0.5, SGD, 0.17920927020445668
0.001, 100, 1e-14, 0.5, Adam, 0.15827064470069957
0.001, 100, 1e-15, 0.5, SGD, 0.15521126146827327
0.001, 100, 1e-15, 0.5, Adam, 0.14413730246460024
0.001, 150, 0.0001, 0.5, SGD, nan
0.001, 150, 0.0001, 0.5, Adam, 0.17949787753967533
0.001, 150, 1e-05, 0.5, SGD, 0.25974205851112825
0.001, 150, 1e-05, 0.5, Adam, 0.1892943896008971
0.001, 150, 1e-06, 0.5, SGD, 0.14857541014947429
0.001, 150, 1e-06, 0.5, Adam, 0.17300438418721645
0.001, 150, 1e-07, 0.5, SGD, 0.18353923313690768
0.001, 150, 1e-07, 0.5, Adam, 0.21673762445899478
0.001, 150, 1e-08, 0.5, SGD, 0.20759695872907302
0.001, 150, 1e-08, 0.5, Adam, 0.1471912248185419
0.001, 150, 1e-09, 0.5, SGD, 0.15411383316710994
0.001, 150, 1e-09, 0.5, Adam, 0.1712504486358267
0.001, 150, 1e-10, 0.5, SGD, 0.1572887343158611
0.001, 150, 1e-10, 0.5, Adam, 0.19266340543788057
0.001, 150, 1e-11, 0.5, SGD, 0.14898404243114616
0.001, 150, 1e-11, 0.5, Adam, 0.15285958232806554
0.001, 150, 1e-12, 0.5, SGD, 0.1784696499018147
0.001, 150, 1e-12, 0.5, Adam, 0.16647190689269334
0.001, 150, 1e-13, 0.5, SGD, 0.15966228325201648
0.001, 150, 1e-13, 0.5, Adam, 0.165583093562492
0.001, 150, 1e-14, 0.5, SGD, 0.16423883787045368
0.001, 150, 1e-14, 0.5, Adam, 0.1792551778532778
0.001, 150, 1e-15, 0.5, SGD, 0.14068949362666403
0.001, 150, 1e-15, 0.5, Adam, 0.1486055647524796
0.001, 200, 0.0001, 0.5, SGD, nan
0.001, 200, 0.0001, 0.5, Adam, 0.16477537224195288
0.001, 200, 1e-05, 0.5, SGD, 0.17024296510052023
0.001, 200, 1e-05, 0.5, Adam, 0.15120276169207542
0.001, 200, 1e-06, 0.5, SGD, 0.15497061854703006
0.001, 200, 1e-06, 0.5, Adam, 0.17905710565084354
0.001, 200, 1e-07, 0.5, SGD, 0.1638225667834706
0.001, 200, 1e-07, 0.5, Adam, 0.14912051278989516
0.001, 200, 1e-08, 0.5, SGD, 0.1640153738273518
0.001, 200, 1e-08, 0.5, Adam, 0.17142064040968247
0.001, 200, 1e-09, 0.5, SGD, 0.1829692818905955
0.001, 200, 1e-09, 0.5, Adam, 0.1812609782475274
0.001, 200, 1e-10, 0.5, SGD, 0.16525420105048
0.001, 200, 1e-10, 0.5, Adam, 0.18972763750747407
0.001, 200, 1e-11, 0.5, SGD, 0.1568170246449457
0.001, 200, 1e-11, 0.5, Adam, 0.13530880017121583
0.001, 200, 1e-12, 0.5, SGD, 0.19173622930006537
0.001, 200, 1e-12, 0.5, Adam, 0.15221850628008915
0.001, 200, 1e-13, 0.5, SGD, 0.16297823538953193
0.001, 200, 1e-13, 0.5, Adam, 0.15987370186723696
0.001, 200, 1e-14, 0.5, SGD, 0.16475985192873963
0.001, 200, 1e-14, 0.5, Adam, 0.17985188903993538
0.001, 200, 1e-15, 0.5, SGD, 0.18182186720791235
0.001, 200, 1e-15, 0.5, Adam, 0.18800672590981665
0.001, 300, 0.0001, 0.5, SGD, nan
0.001, 300, 0.0001, 0.5, Adam, 0.17398916154692035
0.001, 300, 1e-05, 0.5, SGD, nan
0.001, 300, 1e-05, 0.5, Adam, 0.16847441063675805
0.001, 300, 1e-06, 0.5, SGD, 0.1871566439326366
0.001, 300, 1e-06, 0.5, Adam, 0.1591529926656335
0.001, 300, 1e-07, 0.5, SGD, 0.16598811233486166
