alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
1, 1, 10, 600, 1e-06, 1e-05, 1e-10, 0.028028884268828005
1, 1, 10, 700, 1e-06, 1e-05, 1e-06, 0.04103125813346162
1, 1, 10, 700, 1e-06, 1e-05, 1e-07, 0.0258466246885683
1, 1, 10, 700, 1e-06, 1e-05, 1e-08, 0.027298743693852448
1, 1, 10, 700, 1e-06, 1e-05, 1e-10, 0.02143125560687934
1, 1, 10, 800, 1e-06, 1e-05, 1e-06, 0.03530879817991432
1, 1, 10, 800, 1e-06, 1e-05, 1e-07, 0.0301679414249944
1, 1, 10, 800, 1e-06, 1e-05, 1e-08, 0.02746432617621441
1, 1, 10, 800, 1e-06, 1e-05, 1e-10, 0.028236642425708763
1, 1, 10, 900, 1e-06, 1e-05, 1e-06, 0.04556124001411721
1, 1, 10, 900, 1e-06, 1e-05, 1e-07, 0.02255944348718104
1, 1, 10, 900, 1e-06, 1e-05, 1e-08, 0.03278156126884157
1, 1, 10, 900, 1e-06, 1e-05, 1e-10, 0.04235456902262903
1, 1, 10, 1000, 1e-06, 1e-05, 1e-06, 0.037877311251318574
1, 1, 10, 1000, 1e-06, 1e-05, 1e-07, 0.0343257118784543
1, 1, 10, 1000, 1e-06, 1e-05, 1e-08, 0.024603924958267066
1, 1, 10, 1000, 1e-06, 1e-05, 1e-10, 0.030390830901762447
1, 1, 20, 100, 1e-06, 1e-05, 1e-06, 0.03686086685766356
1, 1, 20, 100, 1e-06, 1e-05, 1e-07, 0.025966649542660168
1, 1, 20, 100, 1e-06, 1e-05, 1e-08, 0.02873704022125512
1, 1, 20, 100, 1e-06, 1e-05, 1e-10, 0.034848496476714286
1, 1, 20, 200, 1e-06, 1e-05, 1e-06, 0.02753025696229979
1, 1, 20, 200, 1e-06, 1e-05, 1e-07, 0.032049915113811604
1, 1, 20, 200, 1e-06, 1e-05, 1e-08, 0.028321121174643058
1, 1, 20, 200, 1e-06, 1e-05, 1e-10, 0.02792302141260592
1, 1, 20, 300, 1e-06, 1e-05, 1e-06, 0.03795812395480068
1, 1, 20, 300, 1e-06, 1e-05, 1e-07, 0.03346715341619546
1, 1, 20, 300, 1e-06, 1e-05, 1e-08, 0.03848201114400402
1, 1, 20, 300, 1e-06, 1e-05, 1e-10, 0.03383088023676624
1, 1, 20, 400, 1e-06, 1e-05, 1e-06, 0.03913910549224991
1, 1, 20, 400, 1e-06, 1e-05, 1e-07, 0.022593745464820885
1, 1, 20, 400, 1e-06, 1e-05, 1e-08, 0.03564338747980623
1, 1, 20, 400, 1e-06, 1e-05, 1e-10, 0.03443585948088098
1, 1, 20, 500, 1e-06, 1e-05, 1e-06, 0.03093632990240898
1, 1, 20, 500, 1e-06, 1e-05, 1e-07, 0.035350157193116724
1, 1, 20, 500, 1e-06, 1e-05, 1e-08, 0.026250423331028647
1, 1, 20, 500, 1e-06, 1e-05, 1e-10, 0.03493598063391392
1, 1, 20, 600, 1e-06, 1e-05, 1e-06, 0.03752730128701282
1, 1, 20, 600, 1e-06, 1e-05, 1e-07, 0.03756045299148933
1, 1, 20, 600, 1e-06, 1e-05, 1e-08, 0.02974440271591132
1, 1, 20, 600, 1e-06, 1e-05, 1e-10, 0.037638187618010924
1, 1, 20, 700, 1e-06, 1e-05, 1e-06, 0.03343010157445791
1, 1, 20, 700, 1e-06, 1e-05, 1e-07, 0.03174336245200694
1, 1, 20, 700, 1e-06, 1e-05, 1e-08, 0.028496359129714193
1, 1, 20, 700, 1e-06, 1e-05, 1e-10, 0.04473469713347537
1, 1, 20, 800, 1e-06, 1e-05, 1e-06, 0.03986496870761705
1, 1, 20, 800, 1e-06, 1e-05, 1e-07, 0.030771381080882124
1, 1, 20, 800, 1e-06, 1e-05, 1e-08, 0.023182402397074035
1, 1, 20, 800, 1e-06, 1e-05, 1e-10, 0.026904432700070372
1, 1, 20, 900, 1e-06, 1e-05, 1e-06, 0.03389928666327888
1, 1, 20, 900, 1e-06, 1e-05, 1e-07, 0.03961049361009519
1, 1, 20, 900, 1e-06, 1e-05, 1e-08, 0.04000011481246315
1, 1, 20, 900, 1e-06, 1e-05, 1e-10, 0.049772982001672295
1, 1, 20, 1000, 1e-06, 1e-05, 1e-06, 0.04092245163171903
1, 1, 20, 1000, 1e-06, 1e-05, 1e-07, 0.03120253212216738
1, 1, 20, 1000, 1e-06, 1e-05, 1e-08, 0.026746870904458406
1, 1, 20, 1000, 1e-06, 1e-05, 1e-10, 0.03776870785246801
1, 1, 50, 100, 1e-06, 1e-05, 1e-06, 0.02902163331102262
1, 1, 50, 100, 1e-06, 1e-05, 1e-07, 0.031743218581907734
1, 1, 50, 100, 1e-06, 1e-05, 1e-08, 0.029982004511965414
1, 1, 50, 100, 1e-06, 1e-05, 1e-10, 0.023708820639022972
1, 1, 50, 200, 1e-06, 1e-05, 1e-06, 0.03108631647540082
1, 1, 50, 200, 1e-06, 1e-05, 1e-07, 0.035513088339130375
1, 1, 50, 200, 1e-06, 1e-05, 1e-08, 0.029523134989882998
1, 1, 50, 200, 1e-06, 1e-05, 1e-10, 0.032266463948159047
1, 1, 50, 300, 1e-06, 1e-05, 1e-06, 0.038095343261571914
1, 1, 50, 300, 1e-06, 1e-05, 1e-07, 0.03074886271649731
1, 1, 50, 300, 1e-06, 1e-05, 1e-08, 0.03901482610018379
1, 1, 50, 300, 1e-06, 1e-05, 1e-10, 0.028071460863145384
1, 1, 50, 400, 1e-06, 1e-05, 1e-06, 0.029610620742266048
1, 1, 50, 400, 1e-06, 1e-05, 1e-07, 0.030625103434270436
1, 1, 50, 400, 1e-06, 1e-05, 1e-08, 0.02963944697858351
1, 1, 50, 400, 1e-06, 1e-05, 1e-10, 0.023840819652736697
1, 1, 50, 500, 1e-06, 1e-05, 1e-06, 0.03239684665400351
1, 1, 50, 500, 1e-06, 1e-05, 1e-07, 0.02741272844607281
1, 1, 50, 500, 1e-06, 1e-05, 1e-08, 0.03062360195295202
1, 1, 50, 500, 1e-06, 1e-05, 1e-10, 0.023464177252449123
1, 1, 50, 600, 1e-06, 1e-05, 1e-06, 0.03459239392211388
1, 1, 50, 600, 1e-06, 1e-05, 1e-07, 0.032923694180279454
1, 1, 50, 600, 1e-06, 1e-05, 1e-08, 0.03429989905685112
1, 1, 50, 600, 1e-06, 1e-05, 1e-10, 0.025226844671319838
1, 1, 50, 700, 1e-06, 1e-05, 1e-06, 0.030827480657605027
1, 1, 50, 700, 1e-06, 1e-05, 1e-07, 0.03155948190162435
1, 1, 50, 700, 1e-06, 1e-05, 1e-08, 0.03224996197716675
1, 1, 50, 700, 1e-06, 1e-05, 1e-10, 0.026531177182080135
1, 1, 50, 800, 1e-06, 1e-05, 1e-06, 0.03469106433956364
1, 1, 50, 800, 1e-06, 1e-05, 1e-07, 0.03143878923116319
1, 1, 50, 800, 1e-06, 1e-05, 1e-08, 0.03379455667611492
1, 1, 50, 800, 1e-06, 1e-05, 1e-10, 0.028944754986604655
1, 1, 50, 900, 1e-06, 1e-05, 1e-06, 0.03463910401297367
1, 1, 50, 900, 1e-06, 1e-05, 1e-07, 0.029414935387103543
1, 1, 50, 900, 1e-06, 1e-05, 1e-08, 0.03276233526150771
1, 1, 50, 900, 1e-06, 1e-05, 1e-10, 0.027657409809271595
1, 1, 50, 1000, 1e-06, 1e-05, 1e-06, 0.02876818973068043
1, 1, 50, 1000, 1e-06, 1e-05, 1e-07, 0.03138905877864813
1, 1, 50, 1000, 1e-06, 1e-05, 1e-08, 0.03953263140887505
1, 1, 50, 1000, 1e-06, 1e-05, 1e-10, 0.02847807451501212
1, 1, 75, 100, 1e-06, 1e-05, 1e-06, 0.031136820180695524
1, 1, 75, 100, 1e-06, 1e-05, 1e-07, 0.03493407168883343
1, 1, 75, 100, 1e-06, 1e-05, 1e-08, 0.030397113892646273
1, 1, 75, 100, 1e-06, 1e-05, 1e-10, 0.0200392083645761
1, 1, 75, 200, 1e-06, 1e-05, 1e-06, 0.0299028832541823
1, 1, 75, 200, 1e-06, 1e-05, 1e-07, 0.031238291472758216
1, 1, 75, 200, 1e-06, 1e-05, 1e-08, 0.03400981363866161
1, 1, 75, 200, 1e-06, 1e-05, 1e-10, 0.029138096073211984
1, 1, 75, 300, 1e-06, 1e-05, 1e-06, 0.0298031570230992
1, 1, 75, 300, 1e-06, 1e-05, 1e-07, 0.03310840764194582
1, 1, 75, 300, 1e-06, 1e-05, 1e-08, 0.03166109948764187
1, 1, 75, 300, 1e-06, 1e-05, 1e-10, 0.026831396345776425
1, 1, 75, 400, 1e-06, 1e-05, 1e-06, 0.03335745258246136
1, 1, 75, 400, 1e-06, 1e-05, 1e-07, 0.03189423355380541
1, 1, 75, 400, 1e-06, 1e-05, 1e-08, 0.02425446716670067
1, 1, 75, 400, 1e-06, 1e-05, 1e-10, 0.02377179975024349
1, 1, 75, 500, 1e-06, 1e-05, 1e-06, 0.03141444448687825
1, 1, 75, 500, 1e-06, 1e-05, 1e-07, 0.029226663179069166
1, 1, 75, 500, 1e-06, 1e-05, 1e-08, 0.03818601786814729
1, 1, 75, 500, 1e-06, 1e-05, 1e-10, 0.02757070444337923
1, 1, 75, 600, 1e-06, 1e-05, 1e-06, 0.03328854731589503
1, 1, 75, 600, 1e-06, 1e-05, 1e-07, 0.029420984244932225
1, 1, 75, 600, 1e-06, 1e-05, 1e-08, 0.031889654778146766
1, 1, 75, 600, 1e-06, 1e-05, 1e-10, 0.026583896090019404
1, 1, 75, 700, 1e-06, 1e-05, 1e-06, 0.03242890193717414
1, 1, 75, 700, 1e-06, 1e-05, 1e-07, 0.03321287719919118
1, 1, 75, 700, 1e-06, 1e-05, 1e-08, 0.02187070169233243
1, 1, 75, 700, 1e-06, 1e-05, 1e-10, 0.023962463879172582
1, 1, 75, 800, 1e-06, 1e-05, 1e-06, 0.03372327344288949
1, 1, 75, 800, 1e-06, 1e-05, 1e-07, 0.0346931115361616
1, 1, 75, 800, 1e-06, 1e-05, 1e-08, 0.02862513773357756
1, 1, 75, 800, 1e-06, 1e-05, 1e-10, 0.040795923992809714
1, 1, 75, 900, 1e-06, 1e-05, 1e-06, 0.035188055636611905
1, 1, 75, 900, 1e-06, 1e-05, 1e-07, 0.03729345278272106
1, 1, 75, 900, 1e-06, 1e-05, 1e-08, 0.027701179739118342
1, 1, 75, 900, 1e-06, 1e-05, 1e-10, 0.03136250417169807
1, 1, 75, 1000, 1e-06, 1e-05, 1e-06, 0.03109755417957015
1, 1, 75, 1000, 1e-06, 1e-05, 1e-07, 0.028452458851357887
1, 1, 75, 1000, 1e-06, 1e-05, 1e-08, 0.03340865500093399
1, 1, 75, 1000, 1e-06, 1e-05, 1e-10, 0.029247846271235455
1, 1, 100, 100, 1e-06, 1e-05, 1e-06, 0.03323141018407903
1, 1, 100, 100, 1e-06, 1e-05, 1e-07, 0.03652733909817641
1, 1, 100, 100, 1e-06, 1e-05, 1e-08, 0.03705100549109112
1, 1, 100, 100, 1e-06, 1e-05, 1e-10, 0.02303592271216859
1, 1, 100, 200, 1e-06, 1e-05, 1e-06, 0.03934721335146391
1, 1, 100, 200, 1e-06, 1e-05, 1e-07, 0.031876582352743064
1, 1, 100, 200, 1e-06, 1e-05, 1e-08, 0.026087735434508756
1, 1, 100, 200, 1e-06, 1e-05, 1e-10, 0.029286726084097246
1, 1, 100, 300, 1e-06, 1e-05, 1e-06, 0.03532814209204808
1, 1, 100, 300, 1e-06, 1e-05, 1e-07, 0.03620664252229136
1, 1, 100, 300, 1e-06, 1e-05, 1e-08, 0.026042052673201165
1, 1, 100, 300, 1e-06, 1e-05, 1e-10, 0.029657577200886506
1, 1, 100, 400, 1e-06, 1e-05, 1e-06, 0.02869582466219199
1, 1, 100, 400, 1e-06, 1e-05, 1e-07, 0.03691721333414708
1, 1, 100, 400, 1e-06, 1e-05, 1e-08, 0.03142208967501001
1, 1, 100, 400, 1e-06, 1e-05, 1e-10, 0.027934348328420885
1, 1, 100, 500, 1e-06, 1e-05, 1e-06, 0.03137827835250606
1, 1, 100, 500, 1e-06, 1e-05, 1e-07, 0.0304621737451165
1, 1, 100, 500, 1e-06, 1e-05, 1e-08, 0.031063936821193582
1, 1, 100, 500, 1e-06, 1e-05, 1e-10, 0.03312287028183141
1, 1, 100, 600, 1e-06, 1e-05, 1e-06, 0.02913613978549882
1, 1, 100, 600, 1e-06, 1e-05, 1e-07, 0.03151919713413904
1, 1, 100, 600, 1e-06, 1e-05, 1e-08, 0.02640723612740081
1, 1, 100, 600, 1e-06, 1e-05, 1e-10, 0.04095580665623386
1, 1, 100, 700, 1e-06, 1e-05, 1e-06, 0.03516281445781454
1, 1, 100, 700, 1e-06, 1e-05, 1e-07, 0.029884877165641432
1, 1, 100, 700, 1e-06, 1e-05, 1e-08, 0.03727212167355969
1, 1, 100, 700, 1e-06, 1e-05, 1e-10, 0.027834070964144586
1, 1, 100, 800, 1e-06, 1e-05, 1e-06, 0.03496333520939092
1, 1, 100, 800, 1e-06, 1e-05, 1e-07, 0.02997061828936175
1, 1, 100, 800, 1e-06, 1e-05, 1e-08, 0.02756678979931993
1, 1, 100, 800, 1e-06, 1e-05, 1e-10, 0.038811393841830806
1, 1, 100, 900, 1e-06, 1e-05, 1e-06, 0.03347733734176951
1, 1, 100, 900, 1e-06, 1e-05, 1e-07, 0.0317449232986705
1, 1, 100, 900, 1e-06, 1e-05, 1e-08, 0.035706214425162114
1, 1, 100, 900, 1e-06, 1e-05, 1e-10, 0.030648005162028775
1, 1, 100, 1000, 1e-06, 1e-05, 1e-06, 0.03473680980114676
1, 1, 100, 1000, 1e-06, 1e-05, 1e-07, 0.027710965667039168
1, 1, 100, 1000, 1e-06, 1e-05, 1e-08, 0.024681928959103722
1, 1, 100, 1000, 1e-06, 1e-05, 1e-10, 0.02908060656926237
1, 0.01, 5, 100, 1e-06, 1e-05, 1e-06, 0.029427936469373663
1, 0.01, 5, 100, 1e-06, 1e-05, 1e-07, 0.03279688868979176
1, 0.01, 5, 100, 1e-06, 1e-05, 1e-08, 0.035159952815949594
1, 0.01, 5, 100, 1e-06, 1e-05, 1e-10, 0.0421571106495657
1, 0.01, 5, 200, 1e-06, 1e-05, 1e-06, 0.03816370551369422
1, 0.01, 5, 200, 1e-06, 1e-05, 1e-07, 0.03465339512851233
1, 0.01, 5, 200, 1e-06, 1e-05, 1e-08, 0.03650125589358723
1, 0.01, 5, 200, 1e-06, 1e-05, 1e-10, 0.01635505683535813
1, 0.01, 5, 300, 1e-06, 1e-05, 1e-06, 0.03002742298640124
1, 0.01, 5, 300, 1e-06, 1e-05, 1e-07, 0.024213457255649964
1, 0.01, 5, 300, 1e-06, 1e-05, 1e-08, 0.026860819280584907
1, 0.01, 5, 300, 1e-06, 1e-05, 1e-10, 0.024393237048012315
1, 0.01, 5, 400, 1e-06, 1e-05, 1e-06, 0.03472392604765509
1, 0.01, 5, 400, 1e-06, 1e-05, 1e-07, 0.031830661889120405
1, 0.01, 5, 400, 1e-06, 1e-05, 1e-08, 0.0444737219714209
1, 0.01, 5, 400, 1e-06, 1e-05, 1e-10, 0.02558277095912955
1, 0.01, 5, 500, 1e-06, 1e-05, 1e-06, 0.03800606466953677
1, 0.01, 5, 500, 1e-06, 1e-05, 1e-07, 0.04521697784406547
1, 0.01, 5, 500, 1e-06, 1e-05, 1e-08, 0.03178980991900664
1, 0.01, 5, 500, 1e-06, 1e-05, 1e-10, 0.023559245001235178
1, 0.01, 5, 600, 1e-06, 1e-05, 1e-06, 0.04585419452511943
1, 0.01, 5, 600, 1e-06, 1e-05, 1e-07, 0.02722635870977246
1, 0.01, 5, 600, 1e-06, 1e-05, 1e-08, 0.025081253618654074
1, 0.01, 5, 600, 1e-06, 1e-05, 1e-10, 0.02506662933042481
1, 0.01, 5, 700, 1e-06, 1e-05, 1e-06, 0.051103917562527315
1, 0.01, 5, 700, 1e-06, 1e-05, 1e-07, 0.03548390562165652
1, 0.01, 5, 700, 1e-06, 1e-05, 1e-08, 0.03927416738234721
1, 0.01, 5, 700, 1e-06, 1e-05, 1e-10, 0.030090038838606867
1, 0.01, 5, 800, 1e-06, 1e-05, 1e-06, 0.049621990155617274
1, 0.01, 5, 800, 1e-06, 1e-05, 1e-07, 0.029898772219616846
1, 0.01, 5, 800, 1e-06, 1e-05, 1e-08, 0.035056018849921135
1, 0.01, 5, 800, 1e-06, 1e-05, 1e-10, 0.021512248660123454
1, 0.01, 5, 900, 1e-06, 1e-05, 1e-06, 0.041955979756456055
1, 0.01, 5, 900, 1e-06, 1e-05, 1e-07, 0.02862366015890298
1, 0.01, 5, 900, 1e-06, 1e-05, 1e-08, 0.021437016697522543
1, 0.01, 5, 900, 1e-06, 1e-05, 1e-10, 0.021088842594018754
1, 0.01, 5, 1000, 1e-06, 1e-05, 1e-06, 0.04909410326505154
1, 0.01, 5, 1000, 1e-06, 1e-05, 1e-07, 0.026426706867643403
1, 0.01, 5, 1000, 1e-06, 1e-05, 1e-08, 0.02368126631398555
1, 0.01, 5, 1000, 1e-06, 1e-05, 1e-10, 0.02519761660079964
1, 0.01, 10, 100, 1e-06, 1e-05, 1e-06, 0.03250022967780618
1, 0.01, 10, 100, 1e-06, 1e-05, 1e-07, 0.028429292650419005
1, 0.01, 10, 100, 1e-06, 1e-05, 1e-08, 0.03570496745915562
1, 0.01, 10, 100, 1e-06, 1e-05, 1e-10, 0.030625376277522893
1, 0.01, 10, 200, 1e-06, 1e-05, 1e-06, 0.030818918487168678
1, 0.01, 10, 200, 1e-06, 1e-05, 1e-07, 0.026847671703351877
1, 0.01, 10, 200, 1e-06, 1e-05, 1e-08, 0.02994097418479901
1, 0.01, 10, 200, 1e-06, 1e-05, 1e-10, 0.023754128642117414
1, 0.01, 10, 300, 1e-06, 1e-05, 1e-06, 0.03193040370155653
1, 0.01, 10, 300, 1e-06, 1e-05, 1e-07, 0.036664891592344456
1, 0.01, 10, 300, 1e-06, 1e-05, 1e-08, 0.03313111593219203
1, 0.01, 10, 300, 1e-06, 1e-05, 1e-10, 0.02868053969222256
1, 0.01, 10, 400, 1e-06, 1e-05, 1e-06, 0.039092332975333606
1, 0.01, 10, 400, 1e-06, 1e-05, 1e-07, 0.021845637961272067
1, 0.01, 10, 400, 1e-06, 1e-05, 1e-08, 0.028716467268731574
1, 0.01, 10, 400, 1e-06, 1e-05, 1e-10, 0.030522360289298955
1, 0.01, 10, 500, 1e-06, 1e-05, 1e-06, 0.039354140164939495
1, 0.01, 10, 500, 1e-06, 1e-05, 1e-07, 0.03336566227378495
1, 0.01, 10, 500, 1e-06, 1e-05, 1e-08, 0.039383434887476115
1, 0.01, 10, 500, 1e-06, 1e-05, 1e-10, 0.035149302398979274
1, 0.01, 10, 600, 1e-06, 1e-05, 1e-06, 0.04217456236161574
1, 0.01, 10, 600, 1e-06, 1e-05, 1e-07, 0.036284995222073596
1, 0.01, 10, 600, 1e-06, 1e-05, 1e-08, 0.034383873726360065
1, 0.01, 10, 600, 1e-06, 1e-05, 1e-10, 0.028091078254625493
1, 0.01, 10, 700, 1e-06, 1e-05, 1e-06, 0.03804885784575117
1, 0.01, 10, 700, 1e-06, 1e-05, 1e-07, 0.027033618345262234
1, 0.01, 10, 700, 1e-06, 1e-05, 1e-08, 0.03221212297066593
1, 0.01, 10, 700, 1e-06, 1e-05, 1e-10, 0.028957732408111864
1, 0.01, 10, 800, 1e-06, 1e-05, 1e-06, 0.044684737840757424
1, 0.01, 10, 800, 1e-06, 1e-05, 1e-07, 0.03158100559394089
1, 0.01, 10, 800, 1e-06, 1e-05, 1e-08, 0.023251274088660623
1, 0.01, 10, 800, 1e-06, 1e-05, 1e-10, 0.033134650749428
1, 0.01, 10, 900, 1e-06, 1e-05, 1e-06, 0.041142357908580784
1, 0.01, 10, 900, 1e-06, 1e-05, 1e-07, 0.02841108821276601
1, 0.01, 10, 900, 1e-06, 1e-05, 1e-08, 0.041226561346333124
1, 0.01, 10, 900, 1e-06, 1e-05, 1e-10, 0.0445309459468261
1, 0.01, 10, 1000, 1e-06, 1e-05, 1e-06, 0.049121946404556006
1, 0.01, 10, 1000, 1e-06, 1e-05, 1e-07, 0.035484840220984235
1, 0.01, 10, 1000, 1e-06, 1e-05, 1e-08, 0.02180657713912489
1, 0.01, 10, 1000, 1e-06, 1e-05, 1e-10, 0.03910424284694804
1, 0.01, 20, 100, 1e-06, 1e-05, 1e-06, 0.03659207362237953
1, 0.01, 20, 100, 1e-06, 1e-05, 1e-07, 0.03553266937861575
1, 0.01, 20, 100, 1e-06, 1e-05, 1e-08, 0.029481027152813775
1, 0.01, 20, 100, 1e-06, 1e-05, 1e-10, 0.03059970826550205
1, 0.01, 20, 200, 1e-06, 1e-05, 1e-06, 0.03315225537390733
1, 0.01, 20, 200, 1e-06, 1e-05, 1e-07, 0.02615808587562575
1, 0.01, 20, 200, 1e-06, 1e-05, 1e-08, 0.027575852365813308
1, 0.01, 20, 200, 1e-06, 1e-05, 1e-10, 0.03410571982264522
1, 0.01, 20, 300, 1e-06, 1e-05, 1e-06, 0.036980480145211936
1, 0.01, 20, 300, 1e-06, 1e-05, 1e-07, 0.030104089939318998
1, 0.01, 20, 300, 1e-06, 1e-05, 1e-08, 0.023110145417117107
1, 0.01, 20, 300, 1e-06, 1e-05, 1e-10, 0.03416537611621571
1, 0.01, 20, 400, 1e-06, 1e-05, 1e-06, 0.03275844271787341
1, 0.01, 20, 400, 1e-06, 1e-05, 1e-07, 0.03160957178908957
1, 0.01, 20, 400, 1e-06, 1e-05, 1e-08, 0.031650464443899656
1, 0.01, 20, 400, 1e-06, 1e-05, 1e-10, 0.028264902980413065
1, 0.01, 20, 500, 1e-06, 1e-05, 1e-06, 0.03948355227478405
1, 0.01, 20, 500, 1e-06, 1e-05, 1e-07, 0.03381318735262237
1, 0.01, 20, 500, 1e-06, 1e-05, 1e-08, 0.03883904818754138
1, 0.01, 20, 500, 1e-06, 1e-05, 1e-10, 0.027081174959000892
1, 0.01, 20, 600, 1e-06, 1e-05, 1e-06, 0.03637729921200951
1, 0.01, 20, 600, 1e-06, 1e-05, 1e-07, 0.036899105064379316
1, 0.01, 20, 600, 1e-06, 1e-05, 1e-08, 0.026337223548690215
1, 0.01, 20, 600, 1e-06, 1e-05, 1e-10, 0.03297022117967685
1, 0.01, 20, 700, 1e-06, 1e-05, 1e-06, 0.035932915574831525
1, 0.01, 20, 700, 1e-06, 1e-05, 1e-07, 0.02269704873217403
1, 0.01, 20, 700, 1e-06, 1e-05, 1e-08, 0.02627400223972104
1, 0.01, 20, 700, 1e-06, 1e-05, 1e-10, 0.027506623832405597
1, 0.01, 20, 800, 1e-06, 1e-05, 1e-06, 0.0387584666308147
1, 0.01, 20, 800, 1e-06, 1e-05, 1e-07, 0.03486712601950081
1, 0.01, 20, 800, 1e-06, 1e-05, 1e-08, 0.04985377274911016
1, 0.01, 20, 800, 1e-06, 1e-05, 1e-10, 0.040208265619193655
1, 0.01, 20, 900, 1e-06, 1e-05, 1e-06, 0.0408742811432957
1, 0.01, 20, 900, 1e-06, 1e-05, 1e-07, 0.030841372482246034
1, 0.01, 20, 900, 1e-06, 1e-05, 1e-08, 0.028394052172239902
1, 0.01, 20, 900, 1e-06, 1e-05, 1e-10, 0.032475854978802746
1, 0.01, 20, 1000, 1e-06, 1e-05, 1e-06, 0.04158433555250899
1, 0.01, 20, 1000, 1e-06, 1e-05, 1e-07, 0.036058431192627735
1, 0.01, 20, 1000, 1e-06, 1e-05, 1e-08, 0.0262696090766532
1, 0.01, 20, 1000, 1e-06, 1e-05, 1e-10, 0.027449958835428667
1, 0.01, 50, 100, 1e-06, 1e-05, 1e-06, 0.032821587775514145
1, 0.01, 50, 100, 1e-06, 1e-05, 1e-07, 0.037099659209325994
1, 0.01, 50, 100, 1e-06, 1e-05, 1e-08, 0.0270243106019846
1, 0.01, 50, 100, 1e-06, 1e-05, 1e-10, 0.025060521869396803
1, 0.01, 50, 200, 1e-06, 1e-05, 1e-06, 0.03283831866631471
1, 0.01, 50, 200, 1e-06, 1e-05, 1e-07, 0.029518548598227473
1, 0.01, 50, 200, 1e-06, 1e-05, 1e-08, 0.03069942919348587
1, 0.01, 50, 200, 1e-06, 1e-05, 1e-10, 0.026064317619471786
1, 0.01, 50, 300, 1e-06, 1e-05, 1e-06, 0.03181197112402117
1, 0.01, 50, 300, 1e-06, 1e-05, 1e-07, 0.02327072058264911
1, 0.01, 50, 300, 1e-06, 1e-05, 1e-08, 0.028931886658465106
1, 0.01, 50, 300, 1e-06, 1e-05, 1e-10, 0.03689736828347062
1, 0.01, 50, 400, 1e-06, 1e-05, 1e-06, 0.03290398820820527
1, 0.01, 50, 400, 1e-06, 1e-05, 1e-07, 0.02728641148764586
1, 0.01, 50, 400, 1e-06, 1e-05, 1e-08, 0.02633711411533334
1, 0.01, 50, 400, 1e-06, 1e-05, 1e-10, 0.020412635880474823
1, 0.01, 50, 500, 1e-06, 1e-05, 1e-06, 0.0326114606453588
1, 0.01, 50, 500, 1e-06, 1e-05, 1e-07, 0.028715730796253638
1, 0.01, 50, 500, 1e-06, 1e-05, 1e-08, 0.03329416261605696
1, 0.01, 50, 500, 1e-06, 1e-05, 1e-10, 0.036257191848451775
1, 0.01, 50, 600, 1e-06, 1e-05, 1e-06, 0.036453271319405865
1, 0.01, 50, 600, 1e-06, 1e-05, 1e-07, 0.02984136591662391
1, 0.01, 50, 600, 1e-06, 1e-05, 1e-08, 0.031807565926781946
1, 0.01, 50, 600, 1e-06, 1e-05, 1e-10, 0.028585259069986622
1, 0.01, 50, 700, 1e-06, 1e-05, 1e-06, 0.030574463305282303
1, 0.01, 50, 700, 1e-06, 1e-05, 1e-07, 0.031905737350778854
1, 0.01, 50, 700, 1e-06, 1e-05, 1e-08, 0.03471259183507356
1, 0.01, 50, 700, 1e-06, 1e-05, 1e-10, 0.02915066094604697
1, 0.01, 50, 800, 1e-06, 1e-05, 1e-06, 0.03426204822467599
1, 0.01, 50, 800, 1e-06, 1e-05, 1e-07, 0.029554643337700047
1, 0.01, 50, 800, 1e-06, 1e-05, 1e-08, 0.029922632095978327
1, 0.01, 50, 800, 1e-06, 1e-05, 1e-10, 0.029134973737638147
1, 0.01, 50, 900, 1e-06, 1e-05, 1e-06, 0.0290519161398811
1, 0.01, 50, 900, 1e-06, 1e-05, 1e-07, 0.033860177509204545
1, 0.01, 50, 900, 1e-06, 1e-05, 1e-08, 0.04219895874360317
1, 0.01, 50, 900, 1e-06, 1e-05, 1e-10, 0.030866458727172728
1, 0.01, 50, 1000, 1e-06, 1e-05, 1e-06, 0.03505865565025511
1, 0.01, 50, 1000, 1e-06, 1e-05, 1e-07, 0.03313828834302464
1, 0.01, 50, 1000, 1e-06, 1e-05, 1e-08, 0.026237227364304002
1, 0.01, 50, 1000, 1e-06, 1e-05, 1e-10, 0.03438602316175647
1, 0.01, 75, 100, 1e-06, 1e-05, 1e-06, 0.03616488962356189
1, 0.01, 75, 100, 1e-06, 1e-05, 1e-07, 0.03179620486709073
1, 0.01, 75, 100, 1e-06, 1e-05, 1e-08, 0.02448904240922002
1, 0.01, 75, 100, 1e-06, 1e-05, 1e-10, 0.02359052279586079
1, 0.01, 75, 200, 1e-06, 1e-05, 1e-06, 0.03471361497610591
1, 0.01, 75, 200, 1e-06, 1e-05, 1e-07, 0.034660033399466765
1, 0.01, 75, 200, 1e-06, 1e-05, 1e-08, 0.021727048749038212
1, 0.01, 75, 200, 1e-06, 1e-05, 1e-10, 0.02727852064778076
1, 0.01, 75, 300, 1e-06, 1e-05, 1e-06, 0.03245276170734848
1, 0.01, 75, 300, 1e-06, 1e-05, 1e-07, 0.028409088426431608
1, 0.01, 75, 300, 1e-06, 1e-05, 1e-08, 0.03212038829546095
