alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
100.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-06, 0.2476586529115961
100.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-07, 0.20182261816991637
100.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-08, 0.05777979105019384
100.0, 100.0, 5, 1000, 1e-06, 1e-05, 1e-10, 0.024141286864583014
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-06, 0.201651860932492
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-07, 0.07543350236889815
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-08, 0.027286984574015814
100.0, 100.0, 10, 100, 1e-06, 1e-05, 1e-10, 0.04330699568045591
100.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-06, 0.2132194589667395
100.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-07, 0.12541370080573414
100.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-08, 0.04409433715924511
100.0, 100.0, 10, 200, 1e-06, 1e-05, 1e-10, 0.02637842251645617
100.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-06, 0.2100172040010184
100.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-07, 0.18135740457681307
100.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-08, 0.037423185306956715
100.0, 100.0, 10, 300, 1e-06, 1e-05, 1e-10, 0.03719644564089585
100.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-06, 0.2096570692015964
100.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-07, 0.1931998506773015
100.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-08, 0.03722543131899775
100.0, 100.0, 10, 400, 1e-06, 1e-05, 1e-10, 0.02816259403375009
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-06, 0.2022791882569039
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-07, 0.20335312012285767
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-08, 0.03682272313058798
100.0, 100.0, 10, 500, 1e-06, 1e-05, 1e-10, 0.028695554136651053
100.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-06, 0.20921441506933303
100.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-07, 0.20500109946178005
100.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-08, 0.040116507697066706
100.0, 100.0, 10, 600, 1e-06, 1e-05, 1e-10, 0.026996989303758937
100.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-06, 0.21316559042894592
100.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-07, 0.1895452535276307
100.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-08, 0.05802666596208938
100.0, 100.0, 10, 700, 1e-06, 1e-05, 1e-10, 0.038882636376328404
100.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-06, 0.22024330627738298
100.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-07, 0.20838786096535888
100.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-08, 0.07302383388224995
100.0, 100.0, 10, 800, 1e-06, 1e-05, 1e-10, 0.042804957248287125
100.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-06, 0.2454460360252826
100.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-07, 0.20332213790753048
100.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-08, 0.061334283682977046
100.0, 100.0, 10, 900, 1e-06, 1e-05, 1e-10, 0.02489601549221878
100.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-06, 0.27776143416303317
100.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-07, 0.2043782391207228
100.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-08, 0.08186386096640716
100.0, 100.0, 10, 1000, 1e-06, 1e-05, 1e-10, 0.02534826401540929
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-06, 0.20971979788905767
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-07, 0.0931830725826888
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-08, 0.03565205649048186
100.0, 100.0, 20, 100, 1e-06, 1e-05, 1e-10, 0.02772440036053436
100.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-06, 0.20727198958646492
100.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-07, 0.1530201388639785
100.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-08, 0.02499279972270203
100.0, 100.0, 20, 200, 1e-06, 1e-05, 1e-10, 0.02236944297345647
100.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-06, 0.21431033152814621
100.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-07, 0.18277940145329205
100.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-08, 0.047814334081312394
100.0, 100.0, 20, 300, 1e-06, 1e-05, 1e-10, 0.02957299538063798
100.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-06, 0.21445425891158063
100.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-07, 0.20073717666789126
100.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-08, 0.043817949577199325
100.0, 100.0, 20, 400, 1e-06, 1e-05, 1e-10, 0.03409189600195626
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-06, 0.21085601623212852
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-07, 0.19128118637903999
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-08, 0.04690003621898571
100.0, 100.0, 20, 500, 1e-06, 1e-05, 1e-10, 0.035465421137907405
100.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-06, 0.2135193024315582
100.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-07, 0.1951240359735144
100.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-08, 0.06378655883651609
100.0, 100.0, 20, 600, 1e-06, 1e-05, 1e-10, 0.03441100980921835
100.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-06, 0.22624180433238528
100.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-07, 0.19851300561114477
100.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-08, 0.0861846722951467
100.0, 100.0, 20, 700, 1e-06, 1e-05, 1e-10, 0.03525058499118874
100.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-06, 0.23572105903405133
100.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-07, 0.20484868422366068
100.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-08, 0.07078289833801397
100.0, 100.0, 20, 800, 1e-06, 1e-05, 1e-10, 0.03859971309814033
100.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-06, 0.2717157364542482
100.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-07, 0.20445022312235375
100.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-08, 0.10329419238956969
100.0, 100.0, 20, 900, 1e-06, 1e-05, 1e-10, 0.026203808534379182
100.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-06, 0.30501456368440377
100.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-07, 0.20708837680823977
100.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-08, 0.09818166550010328
100.0, 100.0, 20, 1000, 1e-06, 1e-05, 1e-10, 0.03534824304865066
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-06, 0.2108057500465352
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-07, 0.1312085460413709
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-08, 0.03021022619688533
100.0, 100.0, 50, 100, 1e-06, 1e-05, 1e-10, 0.021149773234612097
100.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-06, 0.20864593341280607
100.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-07, 0.18677253832231885
100.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-08, 0.038533712664420634
100.0, 100.0, 50, 200, 1e-06, 1e-05, 1e-10, 0.02907142651259099
100.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-06, 0.2098169197701955
100.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-07, 0.20328369886729233
100.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-08, 0.043092833562962285
100.0, 100.0, 50, 300, 1e-06, 1e-05, 1e-10, 0.031218257213392907
100.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-06, 0.20893855030622507
100.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-07, 0.21149589803921767
100.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-08, 0.04913352683245862
100.0, 100.0, 50, 400, 1e-06, 1e-05, 1e-10, 0.0281428715964272
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-06, 0.21827867157849712
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-07, 0.20667826588483473
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-08, 0.0740494748882689
100.0, 100.0, 50, 500, 1e-06, 1e-05, 1e-10, 0.02756905366142616
100.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-06, 0.21833316999146632
100.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-07, 0.2028837673684363
100.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-08, 0.08242780281495181
100.0, 100.0, 50, 600, 1e-06, 1e-05, 1e-10, 0.03592058837219656
100.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-06, 0.23974378144758088
100.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-07, 0.21209892471342864
100.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-08, 0.08097829342007841
100.0, 100.0, 50, 700, 1e-06, 1e-05, 1e-10, 0.03242646810849133
100.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-06, 0.300802391773533
100.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-07, 0.21127387990768376
100.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-08, 0.09915879407842439
100.0, 100.0, 50, 800, 1e-06, 1e-05, 1e-10, 0.02914100117711295
100.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-06, 0.3230166299296038
100.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-07, 0.20720990920586432
100.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-08, 0.13989823484490482
100.0, 100.0, 50, 900, 1e-06, 1e-05, 1e-10, 0.02963718837905111
100.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-06, 0.3441516287158928
100.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-07, 0.2151931835958001
100.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-08, 0.12858996954504662
100.0, 100.0, 50, 1000, 1e-06, 1e-05, 1e-10, 0.03008926239857985
100.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-06, 0.20161596876234877
100.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-07, 0.15438138237004953
100.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-08, 0.034885924347016824
100.0, 100.0, 75, 100, 1e-06, 1e-05, 1e-10, 0.03519637118128347
100.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-06, 0.21100844626162735
100.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-07, 0.20114317312757735
100.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-08, 0.052844439165852235
100.0, 100.0, 75, 200, 1e-06, 1e-05, 1e-10, 0.032809789277184864
100.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-06, 0.21613145384205742
100.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-07, 0.20377408781716702
100.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-08, 0.0511254008017535
100.0, 100.0, 75, 300, 1e-06, 1e-05, 1e-10, 0.03529575204960886
100.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-06, 0.2094517699269029
100.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-07, 0.2052729972804338
100.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-08, 0.05888805836772537
100.0, 100.0, 75, 400, 1e-06, 1e-05, 1e-10, 0.028007437373329808
100.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-06, 0.21057221740327597
100.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-07, 0.20982962877343797
100.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-08, 0.07026748838302146
100.0, 100.0, 75, 500, 1e-06, 1e-05, 1e-10, 0.029602195521648667
100.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-06, 0.22938009963310058
100.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-07, 0.20313713515004583
100.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-08, 0.09367628885496097
100.0, 100.0, 75, 600, 1e-06, 1e-05, 1e-10, 0.03306281176672263
100.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-06, 0.27725088605623344
100.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-07, 0.20845772732625395
100.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-08, 0.1054616772720855
100.0, 100.0, 75, 700, 1e-06, 1e-05, 1e-10, 0.031030017203624402
100.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-06, 0.3088525478052029
100.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-07, 0.21135567827692098
100.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-08, 0.14249656206712952
100.0, 100.0, 75, 800, 1e-06, 1e-05, 1e-10, 0.032355675087247536
100.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-06, 0.34417309775127
100.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-07, 0.20472677608049647
100.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-08, 0.14940868415745442
100.0, 100.0, 75, 900, 1e-06, 1e-05, 1e-10, 0.03546053778816717
100.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-06, 0.358907616503232
100.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-07, 0.20991960095006681
100.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-08, 0.1487839122873038
100.0, 100.0, 75, 1000, 1e-06, 1e-05, 1e-10, 0.030460118563663378
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-06, 0.19901503773585447
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-07, 0.17195947056345304
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-08, 0.03307859370286442
100.0, 100.0, 100, 100, 1e-06, 1e-05, 1e-10, 0.024460674520160493
100.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-06, 0.21412801934011796
100.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-07, 0.1890162152406473
100.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-08, 0.04614767601122321
100.0, 100.0, 100, 200, 1e-06, 1e-05, 1e-10, 0.03321081168368347
100.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-06, 0.21883365469569974
100.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-07, 0.19894119936919502
100.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-08, 0.079946603257933
100.0, 100.0, 100, 300, 1e-06, 1e-05, 1e-10, 0.025256671909111423
100.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-06, 0.21366302055351472
100.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-07, 0.20265386423596954
100.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-08, 0.08565650849852577
100.0, 100.0, 100, 400, 1e-06, 1e-05, 1e-10, 0.03177440721761917
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-06, 0.218123888329762
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-07, 0.20792956686131472
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-08, 0.10689099957909444
100.0, 100.0, 100, 500, 1e-06, 1e-05, 1e-10, 0.038037360928977186
100.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-06, 0.23371579505151205
100.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-07, 0.20681631681045903
100.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-08, 0.11430333527645223
100.0, 100.0, 100, 600, 1e-06, 1e-05, 1e-10, 0.030568704316405917
100.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-06, 0.2719675500158267
100.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-07, 0.20472128471715026
100.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-08, 0.13783156536521515
100.0, 100.0, 100, 700, 1e-06, 1e-05, 1e-10, 0.03844331904184076
100.0, 100.0, 100, 800, 1e-06, 1e-05, 1e-06, 0.3260188526166179
