alpha, beta, latent_features, steps, error_limit, fit_error_limit, learning_rate, NDCG
100.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-07, 0.4436778519840601
100.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-08, 0.19257933169887576
100.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-09, 0.1838523221963599
100.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-10, 0.14242476698822507
100.0, 1e-08, 100, 500, 1e-06, 1e-05, 1e-11, 0.15272539889471853
100.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-06, 0.40904117660635847
100.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-07, 0.2410565284518724
100.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-08, 0.19202871067125352
100.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-09, 0.20650288671277583
100.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-10, 0.20939833647699335
100.0, 1e-10, 10, 100, 1e-06, 1e-05, 1e-11, 0.23039957661757784
100.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-06, 0.49226267446414035
100.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-07, 0.31965663323171706
100.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-08, 0.17685784621815506
100.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-09, 0.1876906857142161
100.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-10, 0.2311150359510891
100.0, 1e-10, 10, 500, 1e-06, 1e-05, 1e-11, 0.1679289794579457
100.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-06, 0.4328070658043914
100.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-07, 0.19618093921909147
100.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-08, 0.17129374828196728
100.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-09, 0.21653999911671198
100.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-10, 0.17481445726490716
100.0, 1e-10, 20, 100, 1e-06, 1e-05, 1e-11, 0.19378193973938596
100.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-06, 0.5099959260725072
100.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-07, 0.3601413467835929
100.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-08, 0.22058643721785443
100.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-09, 0.14347341166917124
100.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-10, 0.16745786509649566
100.0, 1e-10, 20, 500, 1e-06, 1e-05, 1e-11, 0.15883184587822405
100.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-06, 0.47193094743777586
100.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-07, 0.2292501954943448
100.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-08, 0.19118280739306953
100.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-09, 0.19035065489726918
100.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-10, 0.19825649335619533
100.0, 1e-10, 50, 100, 1e-06, 1e-05, 1e-11, 0.17533825224564048
100.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-06, 0.4977549218281694
100.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-07, 0.4159165656267046
100.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-08, 0.23253366474736414
100.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-09, 0.22453369604064413
100.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-10, 0.16873142784800194
100.0, 1e-10, 50, 500, 1e-06, 1e-05, 1e-11, 0.17479428269082312
100.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-06, 0.4926243337822958
100.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-07, 0.24260500013471087
100.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-08, 0.17534566448162336
100.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-09, 0.20534888120558947
100.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-10, 0.19582514400532805
100.0, 1e-10, 100, 100, 1e-06, 1e-05, 1e-11, 0.1660800754890796
100.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-06, 0.5015192890856897
100.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-07, 0.43224562521246895
100.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-08, 0.24198517988551177
100.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-09, 0.17533864176701422
100.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-10, 0.18205737332424243
100.0, 1e-10, 100, 500, 1e-06, 1e-05, 1e-11, 0.19672867154575283
