alpha, regularization, latent_features, learning_rate, NDCG
10000.0, 1e-06, 300, 1, 1e-08, 0.48762881135501024
10000.0, 1e-06, 300, 2, 1e-08, 0.4884607459081506
10000.0, 1e-06, 300, 0.5, 1e-09, 0.19291580298666133
10000.0, 1e-06, 300, 1, 1e-09, 0.21087154662211208
10000.0, 1e-06, 300, 2, 1e-09, 0.19719025049379316
10000.0, 1e-06, 300, 0.5, 1e-10, 0.17938316493273754
10000.0, 1e-06, 300, 1, 1e-10, 0.15680025320021904
10000.0, 1e-06, 300, 2, 1e-10, 0.14084545931440004
10000.0, 1e-06, 300, 0.5, 1e-11, 0.15325926706634205
10000.0, 1e-06, 300, 1, 1e-11, 0.17234688117911698
10000.0, 1e-06, 300, 2, 1e-11, 0.17367766263364676
10000.0, 1e-06, 300, 0.5, 1e-12, 0.202189733563113
10000.0, 1e-06, 300, 1, 1e-12, 0.2122760216501237
10000.0, 1e-06, 300, 2, 1e-12, 0.1425396474759381
10000.0, 1e-06, 300, 0.5, 1e-13, 0.1920317133105143
10000.0, 1e-06, 300, 1, 1e-13, 0.15449492012904498
10000.0, 1e-06, 300, 2, 1e-13, 0.1692958090989684
10000.0, 1e-06, 400, 0.5, 1e-08, 0.4973214287481801
10000.0, 1e-06, 400, 1, 1e-08, 0.5021186178548096
10000.0, 1e-06, 400, 2, 1e-08, 0.47733950720710866
10000.0, 1e-06, 400, 0.5, 1e-09, 0.1994216675269287
10000.0, 1e-06, 400, 1, 1e-09, 0.18016686175486452
10000.0, 1e-06, 400, 2, 1e-09, 0.17354403735392232
10000.0, 1e-06, 400, 0.5, 1e-10, 0.172420004982464
10000.0, 1e-06, 400, 1, 1e-10, 0.16323430627930238
10000.0, 1e-06, 400, 2, 1e-10, 0.17391957288003476
10000.0, 1e-06, 400, 0.5, 1e-11, 0.1570694568425181
10000.0, 1e-06, 400, 1, 1e-11, 0.1687390527395518
10000.0, 1e-06, 400, 2, 1e-11, 0.15436131390230412
10000.0, 1e-06, 400, 0.5, 1e-12, 0.16440212828493872
10000.0, 1e-06, 400, 1, 1e-12, 0.15101568426108405
10000.0, 1e-06, 400, 2, 1e-12, 0.16407509196930786
10000.0, 1e-06, 400, 0.5, 1e-13, 0.16969542112967748
10000.0, 1e-06, 400, 1, 1e-13, 0.17740523687608112
10000.0, 1e-06, 400, 2, 1e-13, 0.1771884564839658
10000.0, 1e-06, 500, 0.5, 1e-08, 0.5066747014962848
10000.0, 1e-06, 500, 1, 1e-08, 0.5035586700413386
10000.0, 1e-06, 500, 2, 1e-08, 0.4993890107245388
10000.0, 1e-06, 500, 0.5, 1e-09, 0.18521650112563776
10000.0, 1e-06, 500, 1, 1e-09, 0.17163126979984022
10000.0, 1e-06, 500, 2, 1e-09, 0.1761121902428247
10000.0, 1e-06, 500, 0.5, 1e-10, 0.13139034946754358
10000.0, 1e-06, 500, 1, 1e-10, 0.14489774785566958
10000.0, 1e-06, 500, 2, 1e-10, 0.15505480400938057
10000.0, 1e-06, 500, 0.5, 1e-11, 0.17181547808801587
10000.0, 1e-06, 500, 1, 1e-11, 0.1382803938417951
10000.0, 1e-06, 500, 2, 1e-11, 0.177226723828216
10000.0, 1e-06, 500, 0.5, 1e-12, 0.1588789461934856
10000.0, 1e-06, 500, 1, 1e-12, 0.18080265477488885
10000.0, 1e-06, 500, 2, 1e-12, 0.1623800098825089
10000.0, 1e-06, 500, 0.5, 1e-13, 0.19614212313353194
10000.0, 1e-06, 500, 1, 1e-13, 0.18072780583586343
10000.0, 1e-06, 500, 2, 1e-13, 0.17432109811104193
10000.0, 1e-07, 50, 0.5, 1e-08, 0.487551556693668
10000.0, 1e-07, 50, 1, 1e-08, 0.490425628751856
10000.0, 1e-07, 50, 2, 1e-08, 0.5227656567958574
10000.0, 1e-07, 50, 0.5, 1e-09, 0.18827944247952022
10000.0, 1e-07, 50, 1, 1e-09, 0.1924840119360572
10000.0, 1e-07, 50, 2, 1e-09, 0.15930631189705377
10000.0, 1e-07, 50, 0.5, 1e-10, 0.16726995207187415
10000.0, 1e-07, 50, 1, 1e-10, 0.151744423762401
10000.0, 1e-07, 50, 2, 1e-10, 0.1792631582177183
10000.0, 1e-07, 50, 0.5, 1e-11, 0.15479590258453282
10000.0, 1e-07, 50, 1, 1e-11, 0.15124312913821103
10000.0, 1e-07, 50, 2, 1e-11, 0.162408935943173
10000.0, 1e-07, 50, 0.5, 1e-12, 0.18826979813765887
10000.0, 1e-07, 50, 1, 1e-12, 0.18054551503336916
10000.0, 1e-07, 50, 2, 1e-12, 0.16218232287577034
10000.0, 1e-07, 50, 0.5, 1e-13, 0.17034652455607746
10000.0, 1e-07, 50, 1, 1e-13, 0.17033353607344007
10000.0, 1e-07, 50, 2, 1e-13, 0.17409505084946073
10000.0, 1e-07, 100, 0.5, 1e-08, 0.49637330926026385
10000.0, 1e-07, 100, 1, 1e-08, 0.5046801675950335
10000.0, 1e-07, 100, 2, 1e-08, 0.4982257017431098
10000.0, 1e-07, 100, 0.5, 1e-09, 0.14956538283388135
10000.0, 1e-07, 100, 1, 1e-09, 0.18182284278689145
10000.0, 1e-07, 100, 2, 1e-09, 0.18456145542626906
10000.0, 1e-07, 100, 0.5, 1e-10, 0.19043405407691977
10000.0, 1e-07, 100, 1, 1e-10, 0.18885027898222656
10000.0, 1e-07, 100, 2, 1e-10, 0.19036245614009448
10000.0, 1e-07, 100, 0.5, 1e-11, 0.19039838501173648
10000.0, 1e-07, 100, 1, 1e-11, 0.13845419048413918
10000.0, 1e-07, 100, 2, 1e-11, 0.18319481634221269
10000.0, 1e-07, 100, 0.5, 1e-12, 0.18291543315226996
10000.0, 1e-07, 100, 1, 1e-12, 0.17698016099319885
10000.0, 1e-07, 100, 2, 1e-12, 0.1693976464859863
10000.0, 1e-07, 100, 0.5, 1e-13, 0.18153902057538965
10000.0, 1e-07, 100, 1, 1e-13, 0.15767150468084976
10000.0, 1e-07, 100, 2, 1e-13, 0.17260033219471044
10000.0, 1e-07, 200, 0.5, 1e-08, 0.5044308880072176
10000.0, 1e-07, 200, 1, 1e-08, 0.49153190258162455
10000.0, 1e-07, 200, 2, 1e-08, 0.4986677294508182
10000.0, 1e-07, 200, 0.5, 1e-09, 0.20497495564981666
10000.0, 1e-07, 200, 1, 1e-09, 0.15980247148085291
10000.0, 1e-07, 200, 2, 1e-09, 0.17280480858148273
10000.0, 1e-07, 200, 0.5, 1e-10, 0.19994816688075423
10000.0, 1e-07, 200, 1, 1e-10, 0.18911621782994753
10000.0, 1e-07, 200, 2, 1e-10, 0.15085871253928007
10000.0, 1e-07, 200, 0.5, 1e-11, 0.1474607719936072
10000.0, 1e-07, 200, 1, 1e-11, 0.1669500259732404
10000.0, 1e-07, 200, 2, 1e-11, 0.18893966988597732
10000.0, 1e-07, 200, 0.5, 1e-12, 0.16818550420387968
10000.0, 1e-07, 200, 1, 1e-12, 0.1726149733439624
10000.0, 1e-07, 200, 2, 1e-12, 0.20031850461141
10000.0, 1e-07, 200, 0.5, 1e-13, 0.20735030442659602
10000.0, 1e-07, 200, 1, 1e-13, 0.18537730042986036
10000.0, 1e-07, 200, 2, 1e-13, 0.17506279371280542
10000.0, 1e-07, 300, 0.5, 1e-08, 0.505207739101102
10000.0, 1e-07, 300, 1, 1e-08, 0.4979034099790646
10000.0, 1e-07, 300, 2, 1e-08, 0.49879638573340557
10000.0, 1e-07, 300, 0.5, 1e-09, 0.20110859564108163
10000.0, 1e-07, 300, 1, 1e-09, 0.19022220346935853
10000.0, 1e-07, 300, 2, 1e-09, 0.19099979605366632
10000.0, 1e-07, 300, 0.5, 1e-10, 0.1548574264449073
10000.0, 1e-07, 300, 1, 1e-10, 0.18817589248737157
10000.0, 1e-07, 300, 2, 1e-10, 0.1635453785128128
10000.0, 1e-07, 300, 0.5, 1e-11, 0.191226679994092
10000.0, 1e-07, 300, 1, 1e-11, 0.17382727258495026
10000.0, 1e-07, 300, 2, 1e-11, 0.14625055898165074
10000.0, 1e-07, 300, 0.5, 1e-12, 0.16177188444007823
10000.0, 1e-07, 300, 1, 1e-12, 0.18297092958670277
10000.0, 1e-07, 300, 2, 1e-12, 0.20155131033529536
10000.0, 1e-07, 300, 0.5, 1e-13, 0.17698347440180295
10000.0, 1e-07, 300, 1, 1e-13, 0.20003019539083916
10000.0, 1e-07, 300, 2, 1e-13, 0.17310895775917537
10000.0, 1e-07, 400, 0.5, 1e-08, 0.5093086015261536
10000.0, 1e-07, 400, 1, 1e-08, 0.4968551065019657
10000.0, 1e-07, 400, 2, 1e-08, 0.5141580771496364
10000.0, 1e-07, 400, 0.5, 1e-09, 0.20765409127547962
10000.0, 1e-07, 400, 1, 1e-09, 0.1762945549530092
10000.0, 1e-07, 400, 2, 1e-09, 0.18633269331279312
10000.0, 1e-07, 400, 0.5, 1e-10, 0.17289584410595885
10000.0, 1e-07, 400, 1, 1e-10, 0.18095645814257186
10000.0, 1e-07, 400, 2, 1e-10, 0.18002324199085679
10000.0, 1e-07, 400, 0.5, 1e-11, 0.14654626100100973
10000.0, 1e-07, 400, 1, 1e-11, 0.1586172461341074
10000.0, 1e-07, 400, 2, 1e-11, 0.15960630558612598
10000.0, 1e-07, 400, 0.5, 1e-12, 0.18385406835379933
10000.0, 1e-07, 400, 1, 1e-12, 0.1652666943715173
10000.0, 1e-07, 400, 2, 1e-12, 0.19282886937222457
10000.0, 1e-07, 400, 0.5, 1e-13, 0.1955895706010199
10000.0, 1e-07, 400, 1, 1e-13, 0.1718197833558512
10000.0, 1e-07, 400, 2, 1e-13, 0.16198039642149709
10000.0, 1e-07, 500, 0.5, 1e-08, 0.5184324163924838
10000.0, 1e-07, 500, 1, 1e-08, 0.4940649829414768
10000.0, 1e-07, 500, 2, 1e-08, 0.500235519578363
10000.0, 1e-07, 500, 0.5, 1e-09, 0.18103895854210528
10000.0, 1e-07, 500, 1, 1e-09, 0.21104187998306972
10000.0, 1e-07, 500, 2, 1e-09, 0.18100657416242621
10000.0, 1e-07, 500, 0.5, 1e-10, 0.19884663230311875
10000.0, 1e-07, 500, 1, 1e-10, 0.17639731882336282
10000.0, 1e-07, 500, 2, 1e-10, 0.1538324491852282
10000.0, 1e-07, 500, 0.5, 1e-11, 0.16379044263646378
10000.0, 1e-07, 500, 1, 1e-11, 0.16960467634099088
10000.0, 1e-07, 500, 2, 1e-11, 0.19450229021842486
10000.0, 1e-07, 500, 0.5, 1e-12, 0.17281346641874207
10000.0, 1e-07, 500, 1, 1e-12, 0.1665574107467191
10000.0, 1e-07, 500, 2, 1e-12, 0.17762770997180902
10000.0, 1e-07, 500, 0.5, 1e-13, 0.18494358852203205
10000.0, 1e-07, 500, 1, 1e-13, 0.17967602754185452
10000.0, 1e-07, 500, 2, 1e-13, 0.16759089443711608
10000.0, 1e-08, 50, 0.5, 1e-08, 0.48338744948844714
10000.0, 1e-08, 50, 1, 1e-08, 0.4988595261888162
10000.0, 1e-08, 50, 2, 1e-08, 0.49617716114323895
10000.0, 1e-08, 50, 0.5, 1e-09, 0.1865740087293299
10000.0, 1e-08, 50, 1, 1e-09, 0.19652765025204505
10000.0, 1e-08, 50, 2, 1e-09, 0.18640640727131041
10000.0, 1e-08, 50, 0.5, 1e-10, 0.18015464517756916
10000.0, 1e-08, 50, 1, 1e-10, 0.16171002062301118
10000.0, 1e-08, 50, 2, 1e-10, 0.19860498646745806
10000.0, 1e-08, 50, 0.5, 1e-11, 0.18617286889344917
10000.0, 1e-08, 50, 1, 1e-11, 0.14682962658548862
10000.0, 1e-08, 50, 2, 1e-11, 0.17747670529923962
10000.0, 1e-08, 50, 0.5, 1e-12, 0.2150895691513174
10000.0, 1e-08, 50, 1, 1e-12, 0.16261079736703712
10000.0, 1e-08, 50, 2, 1e-12, 0.18783624454751638
10000.0, 1e-08, 50, 0.5, 1e-13, 0.16276436849923706
10000.0, 1e-08, 50, 1, 1e-13, 0.17466997424246475
10000.0, 1e-08, 50, 2, 1e-13, 0.1630197196875885
10000.0, 1e-08, 100, 0.5, 1e-08, 0.5034360823350523
10000.0, 1e-08, 100, 1, 1e-08, 0.5057778798342264
10000.0, 1e-08, 100, 2, 1e-08, 0.4736086740693804
10000.0, 1e-08, 100, 0.5, 1e-09, 0.1839225214299196
10000.0, 1e-08, 100, 1, 1e-09, 0.16156769730489726
10000.0, 1e-08, 100, 2, 1e-09, 0.1988743892789069
10000.0, 1e-08, 100, 0.5, 1e-10, 0.167226274575234
10000.0, 1e-08, 100, 1, 1e-10, 0.17161389951347988
10000.0, 1e-08, 100, 2, 1e-10, 0.18328513287132367
10000.0, 1e-08, 100, 0.5, 1e-11, 0.16661272118712595
10000.0, 1e-08, 100, 1, 1e-11, 0.15965256685800672
10000.0, 1e-08, 100, 2, 1e-11, 0.15418090368328818
10000.0, 1e-08, 100, 0.5, 1e-12, 0.1716494617285758
10000.0, 1e-08, 100, 1, 1e-12, 0.17235179034442186
10000.0, 1e-08, 100, 2, 1e-12, 0.18447364594256527
10000.0, 1e-08, 100, 0.5, 1e-13, 0.16286054054021995
10000.0, 1e-08, 100, 1, 1e-13, 0.17468287655719728
10000.0, 1e-08, 100, 2, 1e-13, 0.16914946166725703
10000.0, 1e-08, 200, 0.5, 1e-08, 0.5056144898530945
10000.0, 1e-08, 200, 1, 1e-08, 0.5020913216466993
10000.0, 1e-08, 200, 2, 1e-08, 0.49049716739744903
10000.0, 1e-08, 200, 0.5, 1e-09, 0.2111340829910294
10000.0, 1e-08, 200, 1, 1e-09, 0.15994775512050013
10000.0, 1e-08, 200, 2, 1e-09, 0.159845865536654
10000.0, 1e-08, 200, 0.5, 1e-10, 0.1608209411956172
10000.0, 1e-08, 200, 1, 1e-10, 0.18022543273346814
10000.0, 1e-08, 200, 2, 1e-10, 0.1971992292505252
10000.0, 1e-08, 200, 0.5, 1e-11, 0.17533334914569632
10000.0, 1e-08, 200, 1, 1e-11, 0.14940353400884646
10000.0, 1e-08, 200, 2, 1e-11, 0.1702192389322828
10000.0, 1e-08, 200, 0.5, 1e-12, 0.2064505236831035
10000.0, 1e-08, 200, 1, 1e-12, 0.17637919332966093
10000.0, 1e-08, 200, 2, 1e-12, 0.1891027889660938
10000.0, 1e-08, 200, 0.5, 1e-13, 0.14718347765600936
10000.0, 1e-08, 200, 1, 1e-13, 0.1870453972090148
10000.0, 1e-08, 200, 2, 1e-13, 0.19166949385427812
10000.0, 1e-08, 300, 0.5, 1e-08, 0.48206941597753217
10000.0, 1e-08, 300, 1, 1e-08, 0.5140008835737803
10000.0, 1e-08, 300, 2, 1e-08, 0.5053744345598369
10000.0, 1e-08, 300, 0.5, 1e-09, 0.17053670889661357
10000.0, 1e-08, 300, 1, 1e-09, 0.1766585808458774
10000.0, 1e-08, 300, 2, 1e-09, 0.17077926420998954
10000.0, 1e-08, 300, 0.5, 1e-10, 0.18668959510009728
10000.0, 1e-08, 300, 1, 1e-10, 0.16078389206138222
10000.0, 1e-08, 300, 2, 1e-10, 0.14614486320207168
10000.0, 1e-08, 300, 0.5, 1e-11, 0.18532622055640702
10000.0, 1e-08, 300, 1, 1e-11, 0.14660913649692855
10000.0, 1e-08, 300, 2, 1e-11, 0.18391666309245924
10000.0, 1e-08, 300, 0.5, 1e-12, 0.16028586536544254
10000.0, 1e-08, 300, 1, 1e-12, 0.15666885559566576
10000.0, 1e-08, 300, 2, 1e-12, 0.15713576973463117
10000.0, 1e-08, 300, 0.5, 1e-13, 0.15820833437688986
10000.0, 1e-08, 300, 1, 1e-13, 0.16081438434529222
10000.0, 1e-08, 300, 2, 1e-13, 0.18812224469498726
10000.0, 1e-08, 400, 0.5, 1e-08, 0.5182392380595146
10000.0, 1e-08, 400, 1, 1e-08, 0.5093319194549071
10000.0, 1e-08, 400, 2, 1e-08, 0.5093461796130186
10000.0, 1e-08, 400, 0.5, 1e-09, 0.1662261645427957
10000.0, 1e-08, 400, 1, 1e-09, 0.19615474706025832
10000.0, 1e-08, 400, 2, 1e-09, 0.19835334673735022
10000.0, 1e-08, 400, 0.5, 1e-10, 0.15746054890445205
10000.0, 1e-08, 400, 1, 1e-10, 0.18410257224692705
10000.0, 1e-08, 400, 2, 1e-10, 0.16320083718601194
10000.0, 1e-08, 400, 0.5, 1e-11, 0.17441842998600365
10000.0, 1e-08, 400, 1, 1e-11, 0.18137165549619816
10000.0, 1e-08, 400, 2, 1e-11, 0.19945262382458548
10000.0, 1e-08, 400, 0.5, 1e-12, 0.14841558271282282
10000.0, 1e-08, 400, 1, 1e-12, 0.1766762451704941
10000.0, 1e-08, 400, 2, 1e-12, 0.16772729750880214
10000.0, 1e-08, 400, 0.5, 1e-13, 0.1710083273047758
10000.0, 1e-08, 400, 1, 1e-13, 0.15510630118893615
10000.0, 1e-08, 400, 2, 1e-13, 0.16080420722125005
10000.0, 1e-08, 500, 0.5, 1e-08, 0.5063088652056048
10000.0, 1e-08, 500, 1, 1e-08, 0.5130583212523431
10000.0, 1e-08, 500, 2, 1e-08, 0.49309207698990126
10000.0, 1e-08, 500, 0.5, 1e-09, 0.20069629702843234
10000.0, 1e-08, 500, 1, 1e-09, 0.17635774484171038
10000.0, 1e-08, 500, 2, 1e-09, 0.16266364233138858
10000.0, 1e-08, 500, 0.5, 1e-10, 0.17730793193650723
10000.0, 1e-08, 500, 1, 1e-10, 0.14497960775555646
10000.0, 1e-08, 500, 2, 1e-10, 0.15835674454312257
10000.0, 1e-08, 500, 0.5, 1e-11, 0.16376119396449632
10000.0, 1e-08, 500, 1, 1e-11, 0.16581175287782315
10000.0, 1e-08, 500, 2, 1e-11, 0.17005455783744
10000.0, 1e-08, 500, 0.5, 1e-12, 0.18937316319304492
10000.0, 1e-08, 500, 1, 1e-12, 0.16934899647191892
10000.0, 1e-08, 500, 2, 1e-12, 0.177881284353212
10000.0, 1e-08, 500, 0.5, 1e-13, 0.15592680784565466
10000.0, 1e-08, 500, 1, 1e-13, 0.17401231525640842
10000.0, 1e-08, 500, 2, 1e-13, 0.16289539157701924
10000.0, 1e-09, 50, 0.5, 1e-08, 0.5029871548548394
10000.0, 1e-09, 50, 1, 1e-08, 0.4880117618936881
10000.0, 1e-09, 50, 2, 1e-08, 0.49499082958915386
10000.0, 1e-09, 50, 0.5, 1e-09, 0.15085685748322825
10000.0, 1e-09, 50, 1, 1e-09, 0.1784164055138349
10000.0, 1e-09, 50, 2, 1e-09, 0.16765684020432692
10000.0, 1e-09, 50, 0.5, 1e-10, 0.19137359914067875
10000.0, 1e-09, 50, 1, 1e-10, 0.16126287932844938
10000.0, 1e-09, 50, 2, 1e-10, 0.16627150369653737
10000.0, 1e-09, 50, 0.5, 1e-11, 0.20149516759273697
10000.0, 1e-09, 50, 1, 1e-11, 0.15731587259860438
10000.0, 1e-09, 50, 2, 1e-11, 0.17138973947952824
10000.0, 1e-09, 50, 0.5, 1e-12, 0.15933070490598944
10000.0, 1e-09, 50, 1, 1e-12, 0.1626887806974549
10000.0, 1e-09, 50, 2, 1e-12, 0.15011302678979985
10000.0, 1e-09, 50, 0.5, 1e-13, 0.16662588787144655
10000.0, 1e-09, 50, 1, 1e-13, 0.1883808689762917
10000.0, 1e-09, 50, 2, 1e-13, 0.1465608938674074
10000.0, 1e-09, 100, 0.5, 1e-08, 0.49288211269484705
10000.0, 1e-09, 100, 1, 1e-08, 0.49145466116767106
10000.0, 1e-09, 100, 2, 1e-08, 0.4853502638409357
10000.0, 1e-09, 100, 0.5, 1e-09, 0.17152323777343065
10000.0, 1e-09, 100, 1, 1e-09, 0.1888572094879481
10000.0, 1e-09, 100, 2, 1e-09, 0.1897969587182474
10000.0, 1e-09, 100, 0.5, 1e-10, 0.18349705126111984
10000.0, 1e-09, 100, 1, 1e-10, 0.18468074617287816
10000.0, 1e-09, 100, 2, 1e-10, 0.17994902926359513
10000.0, 1e-09, 100, 0.5, 1e-11, 0.18180818876857624
10000.0, 1e-09, 100, 1, 1e-11, 0.16192350088083743
10000.0, 1e-09, 100, 2, 1e-11, 0.17413058283904462
10000.0, 1e-09, 100, 0.5, 1e-12, 0.18538624397333256
10000.0, 1e-09, 100, 1, 1e-12, 0.18974304117740964
10000.0, 1e-09, 100, 2, 1e-12, 0.13608885068078103
10000.0, 1e-09, 100, 0.5, 1e-13, 0.15284237719523103
10000.0, 1e-09, 100, 1, 1e-13, 0.17002242561598005
10000.0, 1e-09, 100, 2, 1e-13, 0.16667635451884558
10000.0, 1e-09, 200, 0.5, 1e-08, 0.5030231601107357
10000.0, 1e-09, 200, 1, 1e-08, 0.4836055950473852
10000.0, 1e-09, 200, 2, 1e-08, 0.5054442721714573
10000.0, 1e-09, 200, 0.5, 1e-09, 0.18875924098118382
10000.0, 1e-09, 200, 1, 1e-09, 0.17165798610089067
10000.0, 1e-09, 200, 2, 1e-09, 0.1827863398926555
10000.0, 1e-09, 200, 0.5, 1e-10, 0.16320763481695585
10000.0, 1e-09, 200, 1, 1e-10, 0.16336939632071865
10000.0, 1e-09, 200, 2, 1e-10, 0.15030607611669608
10000.0, 1e-09, 200, 0.5, 1e-11, 0.20037178386316185
10000.0, 1e-09, 200, 1, 1e-11, 0.18662472557838
10000.0, 1e-09, 200, 2, 1e-11, 0.18209001842302755
10000.0, 1e-09, 200, 0.5, 1e-12, 0.16514425322209886
10000.0, 1e-09, 200, 1, 1e-12, 0.16679594908434953
10000.0, 1e-09, 200, 2, 1e-12, 0.17473351442838228
10000.0, 1e-09, 200, 0.5, 1e-13, 0.16125580738272924
10000.0, 1e-09, 200, 1, 1e-13, 0.16519571161907834
10000.0, 1e-09, 200, 2, 1e-13, 0.1777840968929954
10000.0, 1e-09, 300, 0.5, 1e-08, 0.5079419673828804
10000.0, 1e-09, 300, 1, 1e-08, 0.523557267977851
10000.0, 1e-09, 300, 2, 1e-08, 0.49211224732732256
10000.0, 1e-09, 300, 0.5, 1e-09, 0.19501628898092843
10000.0, 1e-09, 300, 1, 1e-09, 0.1817567785552953
10000.0, 1e-09, 300, 2, 1e-09, 0.17585759767370518
10000.0, 1e-09, 300, 0.5, 1e-10, 0.15454252097495394
10000.0, 1e-09, 300, 1, 1e-10, 0.16938321670688306
10000.0, 1e-09, 300, 2, 1e-10, 0.15889262924430575
10000.0, 1e-09, 300, 0.5, 1e-11, 0.18612982893676694
10000.0, 1e-09, 300, 1, 1e-11, 0.15733520539147272
10000.0, 1e-09, 300, 2, 1e-11, 0.16685589289540778
10000.0, 1e-09, 300, 0.5, 1e-12, 0.16700138513649765
10000.0, 1e-09, 300, 1, 1e-12, 0.17714115428957455
10000.0, 1e-09, 300, 2, 1e-12, 0.1640735547265561
10000.0, 1e-09, 300, 0.5, 1e-13, 0.15634664206896964
10000.0, 1e-09, 300, 1, 1e-13, 0.16850374828977263
10000.0, 1e-09, 300, 2, 1e-13, 0.20097745780985019
10000.0, 1e-09, 400, 0.5, 1e-08, 0.477376664876978
10000.0, 1e-09, 400, 1, 1e-08, 0.5052360090753718
10000.0, 1e-09, 400, 2, 1e-08, 0.4996206223318071
10000.0, 1e-09, 400, 0.5, 1e-09, 0.18020158756968263
10000.0, 1e-09, 400, 1, 1e-09, 0.2089555521948165
10000.0, 1e-09, 400, 2, 1e-09, 0.19450854612082835
10000.0, 1e-09, 400, 0.5, 1e-10, 0.16719670274254078
10000.0, 1e-09, 400, 1, 1e-10, 0.17737112335256078
10000.0, 1e-09, 400, 2, 1e-10, 0.18096274543384352
10000.0, 1e-09, 400, 0.5, 1e-11, 0.16154086126623163
10000.0, 1e-09, 400, 1, 1e-11, 0.16124496732726484
10000.0, 1e-09, 400, 2, 1e-11, 0.139961559936652
10000.0, 1e-09, 400, 0.5, 1e-12, 0.18037909025848076
10000.0, 1e-09, 400, 1, 1e-12, 0.14343725682026803
10000.0, 1e-09, 400, 2, 1e-12, 0.18514811528254702
10000.0, 1e-09, 400, 0.5, 1e-13, 0.18749571260527215
10000.0, 1e-09, 400, 1, 1e-13, 0.19411478842798974
10000.0, 1e-09, 400, 2, 1e-13, 0.16005972220872583
10000.0, 1e-09, 500, 0.5, 1e-08, 0.4878642774166776
10000.0, 1e-09, 500, 1, 1e-08, 0.5059915354474276
10000.0, 1e-09, 500, 2, 1e-08, 0.49310945400002865
10000.0, 1e-09, 500, 0.5, 1e-09, 0.17705964591573203
10000.0, 1e-09, 500, 1, 1e-09, 0.22301045213623566
10000.0, 1e-09, 500, 2, 1e-09, 0.19830080137219885
10000.0, 1e-09, 500, 0.5, 1e-10, 0.15234970200188844
10000.0, 1e-09, 500, 1, 1e-10, 0.18296183163490587
10000.0, 1e-09, 500, 2, 1e-10, 0.1554782851761825
10000.0, 1e-09, 500, 0.5, 1e-11, 0.17383120623380532
10000.0, 1e-09, 500, 1, 1e-11, 0.17820085622669507
10000.0, 1e-09, 500, 2, 1e-11, 0.17232316953570007
10000.0, 1e-09, 500, 0.5, 1e-12, 0.17564864200485716
10000.0, 1e-09, 500, 1, 1e-12, 0.15886978889240774
10000.0, 1e-09, 500, 2, 1e-12, 0.18252347391778098
10000.0, 1e-09, 500, 0.5, 1e-13, 0.16925243858203465
10000.0, 1e-09, 500, 1, 1e-13, 0.18604045473631886
10000.0, 1e-09, 500, 2, 1e-13, 0.20219971031313752
10000.0, 1e-10, 50, 0.5, 1e-08, 0.4940259720031202
10000.0, 1e-10, 50, 1, 1e-08, 0.492437108474626
10000.0, 1e-10, 50, 2, 1e-08, 0.4903591095325993
10000.0, 1e-10, 50, 0.5, 1e-09, 0.1926254540022124
10000.0, 1e-10, 50, 1, 1e-09, 0.17117392133747802
10000.0, 1e-10, 50, 2, 1e-09, 0.18504495148729894
10000.0, 1e-10, 50, 0.5, 1e-10, 0.1740013068489881
10000.0, 1e-10, 50, 1, 1e-10, 0.18541467857148375
10000.0, 1e-10, 50, 2, 1e-10, 0.17813644257623448
10000.0, 1e-10, 50, 0.5, 1e-11, 0.12852543447029507
10000.0, 1e-10, 50, 1, 1e-11, 0.15801272841964867
10000.0, 1e-10, 50, 2, 1e-11, 0.184438159221287
10000.0, 1e-10, 50, 0.5, 1e-12, 0.15920928168717619
10000.0, 1e-10, 50, 1, 1e-12, 0.15363560246531452
10000.0, 1e-10, 50, 2, 1e-12, 0.19092622192010036
10000.0, 1e-10, 50, 0.5, 1e-13, 0.1679637624742895
10000.0, 1e-10, 50, 1, 1e-13, 0.19074132212757788
10000.0, 1e-10, 50, 2, 1e-13, 0.14831400202122264
10000.0, 1e-10, 100, 0.5, 1e-08, 0.4844802518065548
10000.0, 1e-10, 100, 1, 1e-08, 0.5099360284542558
10000.0, 1e-10, 100, 2, 1e-08, 0.4998134004784947
10000.0, 1e-10, 100, 0.5, 1e-09, 0.17466248537201115
10000.0, 1e-10, 100, 1, 1e-09, 0.17660508722242674
10000.0, 1e-10, 100, 2, 1e-09, 0.1878074461121352
10000.0, 1e-10, 100, 0.5, 1e-10, 0.1736077538191396
10000.0, 1e-10, 100, 1, 1e-10, 0.1463973171412859
10000.0, 1e-10, 100, 2, 1e-10, 0.16681222682138588
10000.0, 1e-10, 100, 0.5, 1e-11, 0.1509971570288961
10000.0, 1e-10, 100, 1, 1e-11, 0.1523908733694527
10000.0, 1e-10, 100, 2, 1e-11, 0.18842475094153507
10000.0, 1e-10, 100, 0.5, 1e-12, 0.16891228049866125
10000.0, 1e-10, 100, 1, 1e-12, 0.19407669979221787
10000.0, 1e-10, 100, 2, 1e-12, 0.16240831255946964
10000.0, 1e-10, 100, 0.5, 1e-13, 0.1742940400409444
10000.0, 1e-10, 100, 1, 1e-13, 0.1663865248854923
10000.0, 1e-10, 100, 2, 1e-13, 0.1856488468139316
10000.0, 1e-10, 200, 0.5, 1e-08, 0.49743699772963546
10000.0, 1e-10, 200, 1, 1e-08, 0.48644249336551526
